"benchID", "inFile", "func", "time"
"47", "boltzmann_medium", "decompress", 0.1264634132385254
"48", "boltzmann_medium", "transmitRaw", 0.0
"49", "boltzmann_medium", "compress", 0.2753329277038574
"50", "boltzmann_medium", "transmit", 0.0
"51", "boltzmann_medium", "decompress", 0.14133477210998535
"52", "boltzmann_medium", "transmitRaw", 0.0
"53", "boltzmann_medium", "compress", 0.2739875316619873
"54", "boltzmann_medium", "transmit", 0.0
"55", "boltzmann_medium", "decompress", 0.14249634742736816
"56", "boltzmann_medium", "transmitRaw", 0.0
"57", "boltzmann_medium", "compress", 0.2751796245574951
"58", "boltzmann_medium", "transmit", 0.0
"59", "boltzmann_medium", "decompress", 0.14133429527282715
"60", "boltzmann_medium", "transmitRaw", 0.0
"61", "boltzmann_medium", "compress", 0.2895469665527344
"62", "boltzmann_medium", "transmit", 0.0
"63", "boltzmann_medium", "decompress", 0.13230657577514648
"64", "boltzmann_medium", "transmitRaw", 0.009517192840576172
"65", "boltzmann_medium", "compress", 0.26314496994018555
"66", "boltzmann_medium", "transmit", 0.0
"67", "boltzmann_medium", "decompress", 0.14239978790283203
"68", "boltzmann_medium", "transmitRaw", 0.0
"69", "boltzmann_medium", "compress", 0.27805185317993164
"70", "boltzmann_medium", "transmit", 0.0
"71", "boltzmann_medium", "decompress", 0.14335870742797852
"72", "boltzmann_medium", "transmitRaw", 0.0
"73", "boltzmann_medium", "compress", 0.25948524475097656
"74", "boltzmann_medium", "transmit", 0.0
"75", "boltzmann_medium", "decompress", 0.14164352416992188
"76", "boltzmann_medium", "transmitRaw", 0.0
"77", "boltzmann_medium", "compress", 0.27457380294799805
"78", "boltzmann_medium", "transmit", 0.0
"79", "boltzmann_medium", "decompress", 0.1413578987121582
"80", "boltzmann_small", "transmitRaw", 0.0
"81", "boltzmann_small", "compress", 0.0
"82", "boltzmann_small", "transmit", 0.0
"83", "boltzmann_small", "decompress", 0.0
"84", "boltzmann_small", "transmitRaw", 0.0
"85", "boltzmann_small", "compress", 0.003469705581665039
"86", "boltzmann_small", "transmit", 0.0
"87", "boltzmann_small", "decompress", 0.0009982585906982422
"88", "boltzmann_small", "transmitRaw", 0.0
"89", "boltzmann_small", "compress", 0.003129243850708008
"90", "boltzmann_small", "transmit", 0.0
"91", "boltzmann_small", "decompress", 0.00099945068359375
"92", "boltzmann_small", "transmitRaw", 0.0
"93", "boltzmann_small", "compress", 0.0
"94", "boltzmann_small", "transmit", 0.0
"95", "boltzmann_small", "decompress", 0.0
"96", "boltzmann_small", "transmitRaw", 0.0
"97", "boltzmann_small", "compress", 0.0033178329467773438
"98", "boltzmann_small", "transmit", 0.0
"99", "boltzmann_small", "decompress", 0.002479076385498047
"100", "boltzmann_small", "transmitRaw", 0.0
"101", "boltzmann_small", "compress", 0.0030202865600585938
"102", "boltzmann_small", "transmit", 0.0
"103", "boltzmann_small", "decompress", 0.0010001659393310547
"104", "boltzmann_small", "transmitRaw", 0.0
"105", "boltzmann_small", "compress", 0.0
"106", "boltzmann_small", "transmit", 0.0
"107", "boltzmann_small", "decompress", 0.0
"108", "boltzmann_small", "transmitRaw", 0.0
"109", "boltzmann_small", "compress", 0.0030205249786376953
"110", "boltzmann_small", "transmit", 0.0
"111", "boltzmann_small", "decompress", 0.0010001659393310547
"112", "boltzmann_small", "transmitRaw", 0.0
"113", "boltzmann_small", "compress", 0.003320932388305664
"114", "boltzmann_small", "transmit", 0.0
"115", "boltzmann_small", "decompress", 0.0014688968658447266
"116", "boltzmann_small", "transmitRaw", 0.0
"117", "boltzmann_small", "compress", 0.0
"118", "boltzmann_small", "transmit", 0.0
"119", "boltzmann_small", "decompress", 0.0
"120", "boltzmann_superLarge", "transmitRaw", 0.014234066009521484
"121", "boltzmann_superLarge", "compress", 10.931727647781372
"122", "boltzmann_superLarge", "transmit", 0.016933917999267578
"123", "boltzmann_superLarge", "decompress", 5.622401475906372
"124", "boltzmann_superLarge", "transmitRaw", 0.017410993576049805
"125", "boltzmann_superLarge", "compress", 10.823350429534912
"126", "boltzmann_superLarge", "transmit", 0.022109031677246094
"127", "boltzmann_superLarge", "decompress", 5.561753273010254
"128", "boltzmann_superLarge", "transmitRaw", 0.014753103256225586
"129", "boltzmann_superLarge", "compress", 10.747985363006592
"130", "boltzmann_superLarge", "transmit", 0.01564311981201172
"131", "boltzmann_superLarge", "decompress", 5.631656169891357
"132", "boltzmann_superLarge", "transmitRaw", 0.0
"133", "boltzmann_superLarge", "compress", 10.854286909103394
"134", "boltzmann_superLarge", "transmit", 0.003823995590209961
"135", "boltzmann_superLarge", "decompress", 5.46034574508667
"136", "boltzmann_superLarge", "transmitRaw", 0.00902414321899414
"137", "boltzmann_superLarge", "compress", 10.81485629081726
"138", "boltzmann_superLarge", "transmit", 0.00497126579284668
"139", "boltzmann_superLarge", "decompress", 5.508532285690308
"140", "boltzmann_superLarge", "transmitRaw", 0.0020134449005126953
"141", "boltzmann_superLarge", "compress", 10.77361011505127
"142", "boltzmann_superLarge", "transmit", 0.017328977584838867
"143", "boltzmann_superLarge", "decompress", 5.670578956604004
"144", "boltzmann_superLarge", "transmitRaw", 0.020043611526489258
"145", "boltzmann_superLarge", "compress", 10.818044424057007
"146", "boltzmann_superLarge", "transmit", 0.015709400177001953
"147", "boltzmann_superLarge", "decompress", 5.56137490272522
"148", "boltzmann_superLarge", "transmitRaw", 0.019794702529907227
"149", "boltzmann_superLarge", "compress", 10.73636770248413
"150", "boltzmann_superLarge", "transmit", 0.0
"151", "boltzmann_superLarge", "decompress", 5.564072132110596
"152", "boltzmann_superLarge", "transmitRaw", 0.01773977279663086
"153", "boltzmann_superLarge", "compress", 10.904028177261353
"154", "boltzmann_superLarge", "transmit", 0.01587700843811035
"155", "boltzmann_superLarge", "decompress", 5.511958360671997
"156", "boltzmann_superLarge", "transmitRaw", 0.007761716842651367
"157", "boltzmann_superLarge", "compress", 10.797925233840942
"158", "boltzmann_superLarge", "transmit", 0.0011434555053710938
"159", "boltzmann_superLarge", "decompress", 5.585344076156616
"160", "largeInt_large", "transmitRaw", 0.0
"161", "largeInt_large", "compress", 2.799018383026123
"162", "largeInt_large", "transmit", 0.002005338668823242
"163", "largeInt_large", "decompress", 1.4478938579559326
"164", "largeInt_large", "transmitRaw", 0.006470680236816406
"165", "largeInt_large", "compress", 2.802394151687622
"166", "largeInt_large", "transmit", 0.0
"167", "largeInt_large", "decompress", 1.4497039318084717
"168", "largeInt_large", "transmitRaw", 0.01023101806640625
"169", "largeInt_large", "compress", 2.8691797256469727
"170", "largeInt_large", "transmit", 0.01572704315185547
"171", "largeInt_large", "decompress", 1.4475812911987305
"172", "largeInt_large", "transmitRaw", 0.007627010345458984
"173", "largeInt_large", "compress", 2.7822840213775635
"174", "largeInt_large", "transmit", 0.0
"175", "largeInt_large", "decompress", 1.4652717113494873
"176", "largeInt_large", "transmitRaw", 0.005027294158935547
"177", "largeInt_large", "compress", 2.8032615184783936
"178", "largeInt_large", "transmit", 0.0
"179", "largeInt_large", "decompress", 1.4535472393035889
"180", "largeInt_large", "transmitRaw", 0.0037784576416015625
"181", "largeInt_large", "compress", 2.804348945617676
"182", "largeInt_large", "transmit", 0.0
"183", "largeInt_large", "decompress", 1.4685585498809814
"184", "largeInt_large", "transmitRaw", 0.002728700637817383
"185", "largeInt_large", "compress", 2.7818760871887207
"186", "largeInt_large", "transmit", 0.0
"187", "largeInt_large", "decompress", 1.4313499927520752
"188", "largeInt_large", "transmitRaw", 0.0
"189", "largeInt_large", "compress", 2.783665657043457
"190", "largeInt_large", "transmit", 0.01574420928955078
"191", "largeInt_large", "decompress", 1.4349472522735596
"192", "largeInt_large", "transmitRaw", 0.00435948371887207
"193", "largeInt_large", "compress", 2.790537118911743
"194", "largeInt_large", "transmit", 0.01722121238708496
"195", "largeInt_large", "decompress", 1.4982733726501465
"196", "largeInt_large", "transmitRaw", 0.013206958770751953
"197", "largeInt_large", "compress", 2.7910282611846924
"198", "largeInt_large", "transmit", 0.017047882080078125
"199", "largeInt_large", "decompress", 1.4576613903045654
"200", "largeInt_medium", "transmitRaw", 0.0018727779388427734
"201", "largeInt_medium", "compress", 0.3001985549926758
"202", "largeInt_medium", "transmit", 0.0
"203", "largeInt_medium", "decompress", 0.14245128631591797
"204", "largeInt_medium", "transmitRaw", 0.0
"205", "largeInt_medium", "compress", 0.27999305725097656
"206", "largeInt_medium", "transmit", 0.0
"207", "largeInt_medium", "decompress", 0.14199113845825195
"208", "largeInt_medium", "transmitRaw", 0.0
"209", "largeInt_medium", "compress", 0.27600812911987305
"210", "largeInt_medium", "transmit", 0.0
"211", "largeInt_medium", "decompress", 0.15753817558288574
"212", "largeInt_medium", "transmitRaw", 0.0
"213", "largeInt_medium", "compress", 0.27477431297302246
"214", "largeInt_medium", "transmit", 0.0
"215", "largeInt_medium", "decompress", 0.14420700073242188
"216", "largeInt_medium", "transmitRaw", 0.0
"217", "largeInt_medium", "compress", 0.2750985622406006
"218", "largeInt_medium", "transmit", 0.0
"219", "largeInt_medium", "decompress", 0.14624285697937012
"220", "largeInt_medium", "transmitRaw", 0.006426811218261719
"221", "largeInt_medium", "compress", 0.27817201614379883
"222", "largeInt_medium", "transmit", 0.0
"223", "largeInt_medium", "decompress", 0.14212870597839355
"224", "largeInt_medium", "transmitRaw", 0.0
"225", "largeInt_medium", "compress", 0.2880971431732178
"226", "largeInt_medium", "transmit", 0.0
"227", "largeInt_medium", "decompress", 0.15728092193603516
"228", "largeInt_medium", "transmitRaw", 0.0
"229", "largeInt_medium", "compress", 0.2773885726928711
"230", "largeInt_medium", "transmit", 0.0
"231", "largeInt_medium", "decompress", 0.15888071060180664
"232", "largeInt_medium", "transmitRaw", 0.0
"233", "largeInt_medium", "compress", 0.2827305793762207
"234", "largeInt_medium", "transmit", 0.0
"235", "largeInt_medium", "decompress", 0.14134430885314941
"236", "largeInt_medium", "transmitRaw", 0.001102447509765625
"237", "largeInt_medium", "compress", 0.2742791175842285
"238", "largeInt_medium", "transmit", 0.0
"239", "largeInt_medium", "decompress", 0.14144301414489746
"240", "largeInt_small", "transmitRaw", 0.0
"241", "largeInt_small", "compress", 0.002007007598876953
"242", "largeInt_small", "transmit", 0.0
"243", "largeInt_small", "decompress", 0.0020058155059814453
"244", "largeInt_small", "transmitRaw", 0.0
"245", "largeInt_small", "compress", 0.0041735172271728516
"246", "largeInt_small", "transmit", 0.0
"247", "largeInt_small", "decompress", 0.002043485641479492
"248", "largeInt_small", "transmitRaw", 0.0
"249", "largeInt_small", "compress", 0.0031595230102539062
"250", "largeInt_small", "transmit", 0.0
"251", "largeInt_small", "decompress", 0.0010683536529541016
"252", "largeInt_small", "transmitRaw", 0.0
"253", "largeInt_small", "compress", 0.005173921585083008
"254", "largeInt_small", "transmit", 0.0
"255", "largeInt_small", "decompress", 0.002003908157348633
"256", "largeInt_small", "transmitRaw", 0.0
"257", "largeInt_small", "compress", 0.0030951499938964844
"258", "largeInt_small", "transmit", 0.0010008811950683594
"259", "largeInt_small", "decompress", 0.001459360122680664
"260", "largeInt_small", "transmitRaw", 0.0
"261", "largeInt_small", "compress", 0.004961490631103516
"262", "largeInt_small", "transmit", 0.0
"263", "largeInt_small", "decompress", 0.0020058155059814453
"264", "largeInt_small", "transmitRaw", 0.0
"265", "largeInt_small", "compress", 0.003015279769897461
"266", "largeInt_small", "transmit", 0.0
"267", "largeInt_small", "decompress", 0.0016551017761230469
"268", "largeInt_small", "transmitRaw", 0.0
"269", "largeInt_small", "compress", 0.0
"270", "largeInt_small", "transmit", 0.0
"271", "largeInt_small", "decompress", 0.006009817123413086
"272", "largeInt_small", "transmitRaw", 0.0
"273", "largeInt_small", "compress", 0.002227306365966797
"274", "largeInt_small", "transmit", 0.0
"275", "largeInt_small", "decompress", 0.0009999275207519531
"276", "largeInt_small", "transmitRaw", 0.0
"277", "largeInt_small", "compress", 0.0027413368225097656
"278", "largeInt_small", "transmit", 0.0
"279", "largeInt_small", "decompress", 0.0018804073333740234
"280", "largeInt_superLarge", "transmitRaw", 0.010231256484985352
"281", "largeInt_superLarge", "compress", 11.09421443939209
"282", "largeInt_superLarge", "transmit", 0.015696287155151367
"283", "largeInt_superLarge", "decompress", 5.7857420444488525
"284", "largeInt_superLarge", "transmitRaw", 0.024488210678100586
"285", "largeInt_superLarge", "compress", 11.240832090377808
"286", "largeInt_superLarge", "transmit", 0.01739335060119629
"287", "largeInt_superLarge", "decompress", 7.353363752365112
"288", "largeInt_superLarge", "transmitRaw", 0.0
"289", "largeInt_superLarge", "compress", 11.571955919265747
"290", "largeInt_superLarge", "transmit", 0.01606607437133789
"291", "largeInt_superLarge", "decompress", 5.8231565952301025
"292", "largeInt_superLarge", "transmitRaw", 0.01578521728515625
"293", "largeInt_superLarge", "compress", 11.043879270553589
"294", "largeInt_superLarge", "transmit", 0.016782760620117188
"295", "largeInt_superLarge", "decompress", 5.756431341171265
"296", "largeInt_superLarge", "transmitRaw", 0.0026731491088867188
"297", "largeInt_superLarge", "compress", 11.115674018859863
"298", "largeInt_superLarge", "transmit", 0.01608586311340332
"299", "largeInt_superLarge", "decompress", 5.871674299240112
"300", "largeInt_superLarge", "transmitRaw", 0.01578688621520996
"301", "largeInt_superLarge", "compress", 11.162899017333984
"302", "largeInt_superLarge", "transmit", 0.016078710556030273
"303", "largeInt_superLarge", "decompress", 5.774341821670532
"304", "largeInt_superLarge", "transmitRaw", 0.023082971572875977
"305", "largeInt_superLarge", "compress", 11.171852827072144
"306", "largeInt_superLarge", "transmit", 0.015689373016357422
"307", "largeInt_superLarge", "decompress", 5.862293720245361
"308", "largeInt_superLarge", "transmitRaw", 0.008019208908081055
"309", "largeInt_superLarge", "compress", 11.039605855941772
"310", "largeInt_superLarge", "transmit", 0.0023164749145507812
"311", "largeInt_superLarge", "decompress", 5.8370139598846436
"312", "largeInt_superLarge", "transmitRaw", 0.0
"313", "largeInt_superLarge", "compress", 11.190678119659424
"314", "largeInt_superLarge", "transmit", 0.0028107166290283203
"315", "largeInt_superLarge", "decompress", 5.756227493286133
"316", "largeInt_superLarge", "transmitRaw", 0.022064924240112305
"317", "largeInt_superLarge", "compress", 11.066671371459961
"318", "largeInt_superLarge", "transmit", 0.015919923782348633
"319", "largeInt_superLarge", "decompress", 5.865112066268921
"320", "smallInt_large", "transmitRaw", 0.0
"321", "smallInt_large", "compress", 1.8699874877929688
"322", "smallInt_large", "transmit", 0.0
"323", "smallInt_large", "decompress", 1.085782527923584
"324", "smallInt_large", "transmitRaw", 0.01591348648071289
"325", "smallInt_large", "compress", 1.861037015914917
"326", "smallInt_large", "transmit", 0.0
"327", "smallInt_large", "decompress", 1.1046056747436523
"328", "smallInt_large", "transmitRaw", 0.006519794464111328
"329", "smallInt_large", "compress", 1.8738093376159668
"330", "smallInt_large", "transmit", 0.015678882598876953
"331", "smallInt_large", "decompress", 1.0855076313018799
"332", "smallInt_large", "transmitRaw", 0.0
"333", "smallInt_large", "compress", 1.8503305912017822
"334", "smallInt_large", "transmit", 0.0
"335", "smallInt_large", "decompress", 1.1037712097167969
"336", "smallInt_large", "transmitRaw", 0.015744686126708984
"337", "smallInt_large", "compress", 1.8655431270599365
"338", "smallInt_large", "transmit", 0.0
"339", "smallInt_large", "decompress", 1.096299648284912
"340", "smallInt_large", "transmitRaw", 0.0
"341", "smallInt_large", "compress", 1.8823628425598145
"342", "smallInt_large", "transmit", 0.0
"343", "smallInt_large", "decompress", 1.0866503715515137
"344", "smallInt_large", "transmitRaw", 0.0
"345", "smallInt_large", "compress", 1.9156849384307861
"346", "smallInt_large", "transmit", 0.0
"347", "smallInt_large", "decompress", 1.0727195739746094
"348", "smallInt_large", "transmitRaw", 0.01696634292602539
"349", "smallInt_large", "compress", 1.874159336090088
"350", "smallInt_large", "transmit", 0.0
"351", "smallInt_large", "decompress", 1.1371965408325195
"352", "smallInt_large", "transmitRaw", 0.008303403854370117
"353", "smallInt_large", "compress", 1.893275260925293
"354", "smallInt_large", "transmit", 0.0
"355", "smallInt_large", "decompress", 1.093945026397705
"356", "smallInt_large", "transmitRaw", 0.012058258056640625
"357", "smallInt_large", "compress", 1.8702964782714844
"358", "smallInt_large", "transmit", 0.0014803409576416016
"359", "smallInt_large", "decompress", 1.0856246948242188
"360", "smallInt_medium", "transmitRaw", 0.0
"361", "smallInt_medium", "compress", 0.2908034324645996
"362", "smallInt_medium", "transmit", 0.0
"363", "smallInt_medium", "decompress", 0.10945367813110352
"364", "smallInt_medium", "transmitRaw", 0.0
"365", "smallInt_medium", "compress", 0.1903390884399414
"366", "smallInt_medium", "transmit", 0.0
"367", "smallInt_medium", "decompress", 0.10999250411987305
"368", "smallInt_medium", "transmitRaw", 0.0
"369", "smallInt_medium", "compress", 0.18991899490356445
"370", "smallInt_medium", "transmit", 0.0
"371", "smallInt_medium", "decompress", 0.11107611656188965
"372", "smallInt_medium", "transmitRaw", 0.0
"373", "smallInt_medium", "compress", 0.19060206413269043
"374", "smallInt_medium", "transmit", 0.0
"375", "smallInt_medium", "decompress", 0.1096189022064209
"376", "smallInt_medium", "transmitRaw", 0.0
"377", "smallInt_medium", "compress", 0.19048714637756348
"378", "smallInt_medium", "transmit", 0.0
"379", "smallInt_medium", "decompress", 0.11034965515136719
"380", "smallInt_medium", "transmitRaw", 0.0
"381", "smallInt_medium", "compress", 0.19003987312316895
"382", "smallInt_medium", "transmit", 0.0
"383", "smallInt_medium", "decompress", 0.10261964797973633
"384", "smallInt_medium", "transmitRaw", 0.0
"385", "smallInt_medium", "compress", 0.198089599609375
"386", "smallInt_medium", "transmit", 0.0
"387", "smallInt_medium", "decompress", 0.11028861999511719
"388", "smallInt_medium", "transmitRaw", 0.0
"389", "smallInt_medium", "compress", 0.20033502578735352
"390", "smallInt_medium", "transmit", 0.0
"391", "smallInt_medium", "decompress", 0.10848331451416016
"392", "smallInt_medium", "transmitRaw", 0.0
"393", "smallInt_medium", "compress", 0.19080281257629395
"394", "smallInt_medium", "transmit", 0.0
"395", "smallInt_medium", "decompress", 0.11154937744140625
"396", "smallInt_medium", "transmitRaw", 0.0
"397", "smallInt_medium", "compress", 0.17322421073913574
"398", "smallInt_medium", "transmit", 0.0
"399", "smallInt_medium", "decompress", 0.11116933822631836
"400", "smallInt_small", "transmitRaw", 0.0
"401", "smallInt_small", "compress", 0.002205371856689453
"402", "smallInt_small", "transmit", 0.0
"403", "smallInt_small", "decompress", 0.002005338668823242
"404", "smallInt_small", "transmitRaw", 0.0
"405", "smallInt_small", "compress", 0.003014802932739258
"406", "smallInt_small", "transmit", 0.0
"407", "smallInt_small", "decompress", 0.0023267269134521484
"408", "smallInt_small", "transmitRaw", 0.0
"409", "smallInt_small", "compress", 0.0032312870025634766
"410", "smallInt_small", "transmit", 0.0
"411", "smallInt_small", "decompress", 0.0023376941680908203
"412", "smallInt_small", "transmitRaw", 0.0
"413", "smallInt_small", "compress", 0.0
"414", "smallInt_small", "transmit", 0.0
"415", "smallInt_small", "decompress", 0.0
"416", "smallInt_small", "transmitRaw", 0.0
"417", "smallInt_small", "compress", 0.0012989044189453125
"418", "smallInt_small", "transmit", 0.0
"419", "smallInt_small", "decompress", 0.0010094642639160156
"420", "smallInt_small", "transmitRaw", 0.0
"421", "smallInt_small", "compress", 0.003005504608154297
"422", "smallInt_small", "transmit", 0.0
"423", "smallInt_small", "decompress", 0.0013811588287353516
"424", "smallInt_small", "transmitRaw", 0.0
"425", "smallInt_small", "compress", 0.0043430328369140625
"426", "smallInt_small", "transmit", 0.0
"427", "smallInt_small", "decompress", 0.0
"428", "smallInt_small", "transmitRaw", 0.0
"429", "smallInt_small", "compress", 0.0020494461059570312
"430", "smallInt_small", "transmit", 0.0
"431", "smallInt_small", "decompress", 0.0010001659393310547
"432", "smallInt_small", "transmitRaw", 0.0
"433", "smallInt_small", "compress", 0.0014407634735107422
"434", "smallInt_small", "transmit", 0.0
"435", "smallInt_small", "decompress", 0.00392603874206543
"436", "smallInt_small", "transmitRaw", 0.0
"437", "smallInt_small", "compress", 0.0020456314086914062
"438", "smallInt_small", "transmit", 0.001009225845336914
"439", "smallInt_small", "decompress", 0.0009996891021728516
"440", "smallInt_superLarge", "transmitRaw", 0.010186910629272461
"441", "smallInt_superLarge", "compress", 7.3580992221832275
"442", "smallInt_superLarge", "transmit", 0.0
"443", "smallInt_superLarge", "decompress", 4.410285949707031
"444", "smallInt_superLarge", "transmitRaw", 0.01591801643371582
"445", "smallInt_superLarge", "compress", 7.62909197807312
"446", "smallInt_superLarge", "transmit", 0.0018994808197021484
"447", "smallInt_superLarge", "decompress", 4.346958160400391
"448", "smallInt_superLarge", "transmitRaw", 0.0
"449", "smallInt_superLarge", "compress", 7.485307693481445
"450", "smallInt_superLarge", "transmit", 0.008782148361206055
"451", "smallInt_superLarge", "decompress", 4.424830198287964
"452", "smallInt_superLarge", "transmitRaw", 0.0
"453", "smallInt_superLarge", "compress", 7.33536434173584
"454", "smallInt_superLarge", "transmit", 0.003750324249267578
"455", "smallInt_superLarge", "decompress", 4.372381210327148
"456", "smallInt_superLarge", "transmitRaw", 0.0
"457", "smallInt_superLarge", "compress", 8.059078216552734
"458", "smallInt_superLarge", "transmit", 0.0
"459", "smallInt_superLarge", "decompress", 4.594060182571411
"460", "smallInt_superLarge", "transmitRaw", 0.0
"461", "smallInt_superLarge", "compress", 8.036862850189209
"462", "smallInt_superLarge", "transmit", 0.0
"463", "smallInt_superLarge", "decompress", 4.328512191772461
"464", "smallInt_superLarge", "transmitRaw", 0.01615142822265625
"465", "smallInt_superLarge", "compress", 7.435524940490723
"466", "smallInt_superLarge", "transmit", 0.015705108642578125
"467", "smallInt_superLarge", "decompress", 4.466527462005615
"468", "smallInt_superLarge", "transmitRaw", 0.0
"469", "smallInt_superLarge", "compress", 7.3614513874053955
"470", "smallInt_superLarge", "transmit", 0.0
"471", "smallInt_superLarge", "decompress", 4.427453517913818
"472", "smallInt_superLarge", "transmitRaw", 0.01740431785583496
"473", "smallInt_superLarge", "compress", 7.4157185554504395
"474", "smallInt_superLarge", "transmit", 0.0018258094787597656
"475", "smallInt_superLarge", "decompress", 4.327727556228638
"476", "smallInt_superLarge", "transmitRaw", 0.010023117065429688
"477", "smallInt_superLarge", "compress", 7.408473968505859
"478", "smallInt_superLarge", "transmit", 0.0
"479", "smallInt_superLarge", "decompress", 4.434388160705566
