"benchID", "inFile", "func", "time"
"123", "boltzmann_superLarge", "decompress", 6.03325891494751
"124", "boltzmann_superLarge", "transmitRaw", 0.011668682098388672
"125", "boltzmann_superLarge", "compress", 11.283669710159302
"126", "boltzmann_superLarge", "transmit", 0.008693456649780273
"127", "boltzmann_superLarge", "decompress", 5.971898317337036
"128", "boltzmann_superLarge", "transmitRaw", 0.013637542724609375
"129", "boltzmann_superLarge", "compress", 11.188268423080444
"130", "boltzmann_superLarge", "transmit", 0.007524251937866211
"131", "boltzmann_superLarge", "decompress", 5.950383186340332
"132", "boltzmann_superLarge", "transmitRaw", 0.010510921478271484
"133", "boltzmann_superLarge", "compress", 11.209390878677368
"134", "boltzmann_superLarge", "transmit", 0.009112358093261719
"135", "boltzmann_superLarge", "decompress", 5.965681076049805
"136", "boltzmann_superLarge", "transmitRaw", 0.010112285614013672
"137", "boltzmann_superLarge", "compress", 11.14529275894165
"138", "boltzmann_superLarge", "transmit", 0.00850677490234375
"139", "boltzmann_superLarge", "decompress", 5.994568109512329
"140", "boltzmann_superLarge", "transmitRaw", 0.017587900161743164
"141", "boltzmann_superLarge", "compress", 11.126307725906372
"142", "boltzmann_superLarge", "transmit", 0.008075237274169922
"143", "boltzmann_superLarge", "decompress", 5.965679407119751
"144", "boltzmann_superLarge", "transmitRaw", 0.011748790740966797
"145", "boltzmann_superLarge", "compress", 11.18820834159851
"146", "boltzmann_superLarge", "transmit", 0.013761758804321289
"147", "boltzmann_superLarge", "decompress", 5.907132148742676
"148", "boltzmann_superLarge", "transmitRaw", 0.010602235794067383
"149", "boltzmann_superLarge", "compress", 11.20626950263977
"150", "boltzmann_superLarge", "transmit", 0.010352134704589844
"151", "boltzmann_superLarge", "decompress", 5.864776134490967
"152", "boltzmann_superLarge", "transmitRaw", 0.009914875030517578
"153", "boltzmann_superLarge", "compress", 11.190585613250732
"154", "boltzmann_superLarge", "transmit", 0.007506608963012695
"155", "boltzmann_superLarge", "decompress", 5.894424915313721
"156", "boltzmann_superLarge", "transmitRaw", 0.006406545639038086
"157", "boltzmann_superLarge", "compress", 11.28059434890747
"158", "boltzmann_superLarge", "transmit", 0.009750843048095703
"159", "boltzmann_superLarge", "decompress", 6.1051554679870605
"160", "largeInt_large", "transmitRaw", 0.0
"161", "largeInt_large", "compress", 2.8248095512390137
"162", "largeInt_large", "transmit", 0.0
"163", "largeInt_large", "decompress", 1.5350947380065918
"164", "largeInt_large", "transmitRaw", 0.005093097686767578
"165", "largeInt_large", "compress", 2.7875704765319824
"166", "largeInt_large", "transmit", 0.0
"167", "largeInt_large", "decompress", 1.5250449180603027
"168", "largeInt_large", "transmitRaw", 0.005024909973144531
"169", "largeInt_large", "compress", 2.779919147491455
"170", "largeInt_large", "transmit", 0.003049612045288086
"171", "largeInt_large", "decompress", 1.5362865924835205
"172", "largeInt_large", "transmitRaw", 0.0035266876220703125
"173", "largeInt_large", "compress", 2.7823281288146973
"174", "largeInt_large", "transmit", 0.0030341148376464844
"175", "largeInt_large", "decompress", 1.5265743732452393
"176", "largeInt_large", "transmitRaw", 0.008160114288330078
"177", "largeInt_large", "compress", 2.7900099754333496
"178", "largeInt_large", "transmit", 0.0023903846740722656
"179", "largeInt_large", "decompress", 1.5196528434753418
"180", "largeInt_large", "transmitRaw", 0.0029976367950439453
"181", "largeInt_large", "compress", 2.799741506576538
"182", "largeInt_large", "transmit", 0.004590749740600586
"183", "largeInt_large", "decompress", 1.5215938091278076
"184", "largeInt_large", "transmitRaw", 0.0025103092193603516
"185", "largeInt_large", "compress", 2.8179824352264404
"186", "largeInt_large", "transmit", 0.0015954971313476562
"187", "largeInt_large", "decompress", 1.5249760150909424
"188", "largeInt_large", "transmitRaw", 0.004536151885986328
"189", "largeInt_large", "compress", 2.797541856765747
"190", "largeInt_large", "transmit", 0.0
"191", "largeInt_large", "decompress", 1.5427484512329102
"192", "largeInt_large", "transmitRaw", 0.003539562225341797
"193", "largeInt_large", "compress", 2.7903082370758057
"194", "largeInt_large", "transmit", 0.0011749267578125
"195", "largeInt_large", "decompress", 1.5199270248413086
"196", "largeInt_large", "transmitRaw", 0.0
"197", "largeInt_large", "compress", 2.835088014602661
"198", "largeInt_large", "transmit", 0.005009174346923828
"199", "largeInt_large", "decompress", 1.502812147140503
"200", "largeInt_medium", "transmitRaw", 0.0
"201", "largeInt_medium", "compress", 0.27738213539123535
"202", "largeInt_medium", "transmit", 0.0
"203", "largeInt_medium", "decompress", 0.15354681015014648
"204", "largeInt_medium", "transmitRaw", 0.0
"205", "largeInt_medium", "compress", 0.27972912788391113
"206", "largeInt_medium", "transmit", 0.0
"207", "largeInt_medium", "decompress", 0.15013360977172852
"208", "largeInt_medium", "transmitRaw", 0.0
"209", "largeInt_medium", "compress", 0.26996827125549316
"210", "largeInt_medium", "transmit", 0.0
"211", "largeInt_medium", "decompress", 0.14881134033203125
"212", "largeInt_medium", "transmitRaw", 0.0
"213", "largeInt_medium", "compress", 0.2803304195404053
"214", "largeInt_medium", "transmit", 0.0
"215", "largeInt_medium", "decompress", 0.1514604091644287
"216", "largeInt_medium", "transmitRaw", 0.0
"217", "largeInt_medium", "compress", 0.280336856842041
"218", "largeInt_medium", "transmit", 0.0010447502136230469
"219", "largeInt_medium", "decompress", 0.14813590049743652
"220", "largeInt_medium", "transmitRaw", 0.0
"221", "largeInt_medium", "compress", 0.27538418769836426
"222", "largeInt_medium", "transmit", 0.0
"223", "largeInt_medium", "decompress", 0.1507120132446289
"224", "largeInt_medium", "transmitRaw", 0.0
"225", "largeInt_medium", "compress", 0.2781963348388672
"226", "largeInt_medium", "transmit", 0.0
"227", "largeInt_medium", "decompress", 0.14878559112548828
"228", "largeInt_medium", "transmitRaw", 0.0
"229", "largeInt_medium", "compress", 0.27295947074890137
"230", "largeInt_medium", "transmit", 0.0
"231", "largeInt_medium", "decompress", 0.14645910263061523
"232", "largeInt_medium", "transmitRaw", 0.0
"233", "largeInt_medium", "compress", 0.28443360328674316
"234", "largeInt_medium", "transmit", 0.0
"235", "largeInt_medium", "decompress", 0.15197324752807617
"236", "largeInt_medium", "transmitRaw", 0.0
"237", "largeInt_medium", "compress", 0.27887916564941406
"238", "largeInt_medium", "transmit", 0.0
"239", "largeInt_medium", "decompress", 0.15212273597717285
"240", "largeInt_small", "transmitRaw", 0.0
"241", "largeInt_small", "compress", 0.0030012130737304688
"242", "largeInt_small", "transmit", 0.0
"243", "largeInt_small", "decompress", 0.0015490055084228516
"244", "largeInt_small", "transmitRaw", 0.0
"245", "largeInt_small", "compress", 0.0025336742401123047
"246", "largeInt_small", "transmit", 0.0
"247", "largeInt_small", "decompress", 0.0009987354278564453
"248", "largeInt_small", "transmitRaw", 0.0
"249", "largeInt_small", "compress", 0.0030574798583984375
"250", "largeInt_small", "transmit", 0.0
"251", "largeInt_small", "decompress", 0.0023233890533447266
"252", "largeInt_small", "transmitRaw", 0.0
"253", "largeInt_small", "compress", 0.0
"254", "largeInt_small", "transmit", 0.0
"255", "largeInt_small", "decompress", 0.0010192394256591797
"256", "largeInt_small", "transmitRaw", 0.0
"257", "largeInt_small", "compress", 0.0019998550415039062
"258", "largeInt_small", "transmit", 0.0
"259", "largeInt_small", "decompress", 0.0023567676544189453
"260", "largeInt_small", "transmitRaw", 0.0
"261", "largeInt_small", "compress", 0.002960681915283203
"262", "largeInt_small", "transmit", 0.0
"263", "largeInt_small", "decompress", 0.0019948482513427734
"264", "largeInt_small", "transmitRaw", 0.0
"265", "largeInt_small", "compress", 0.002549886703491211
"266", "largeInt_small", "transmit", 0.0
"267", "largeInt_small", "decompress", 0.0019998550415039062
"268", "largeInt_small", "transmitRaw", 0.0
"269", "largeInt_small", "compress", 0.0036385059356689453
"270", "largeInt_small", "transmit", 0.0
"271", "largeInt_small", "decompress", 0.001804351806640625
"272", "largeInt_small", "transmitRaw", 0.0
"273", "largeInt_small", "compress", 0.003005504608154297
"274", "largeInt_small", "transmit", 0.0
"275", "largeInt_small", "decompress", 0.0009996891021728516
"276", "largeInt_small", "transmitRaw", 0.0
"277", "largeInt_small", "compress", 0.0025353431701660156
"278", "largeInt_small", "transmit", 0.0
"279", "largeInt_small", "decompress", 0.005397319793701172
"280", "largeInt_superLarge", "transmitRaw", 0.0055599212646484375
"281", "largeInt_superLarge", "compress", 11.204400539398193
"282", "largeInt_superLarge", "transmit", 0.008362770080566406
"283", "largeInt_superLarge", "decompress", 6.146196126937866
"284", "largeInt_superLarge", "transmitRaw", 0.009779691696166992
"285", "largeInt_superLarge", "compress", 11.222320556640625
"286", "largeInt_superLarge", "transmit", 0.003078937530517578
"287", "largeInt_superLarge", "decompress", 6.100120306015015
"288", "largeInt_superLarge", "transmitRaw", 0.010205984115600586
"289", "largeInt_superLarge", "compress", 11.193684577941895
"290", "largeInt_superLarge", "transmit", 0.0
"291", "largeInt_superLarge", "decompress", 6.068114995956421
"292", "largeInt_superLarge", "transmitRaw", 0.010033369064331055
"293", "largeInt_superLarge", "compress", 11.190493822097778
"294", "largeInt_superLarge", "transmit", 0.010628223419189453
"295", "largeInt_superLarge", "decompress", 6.090125322341919
"296", "largeInt_superLarge", "transmitRaw", 0.010074615478515625
"297", "largeInt_superLarge", "compress", 11.244477033615112
"298", "largeInt_superLarge", "transmit", 0.009021997451782227
"299", "largeInt_superLarge", "decompress", 6.125479698181152
"300", "largeInt_superLarge", "transmitRaw", 0.004298210144042969
"301", "largeInt_superLarge", "compress", 11.338260650634766
"302", "largeInt_superLarge", "transmit", 0.002602815628051758
"303", "largeInt_superLarge", "decompress", 6.098439931869507
"304", "largeInt_superLarge", "transmitRaw", 0.009461641311645508
"305", "largeInt_superLarge", "compress", 11.31328535079956
"306", "largeInt_superLarge", "transmit", 0.007604122161865234
"307", "largeInt_superLarge", "decompress", 6.139771461486816
"308", "largeInt_superLarge", "transmitRaw", 0.007538557052612305
"309", "largeInt_superLarge", "compress", 11.18517780303955
"310", "largeInt_superLarge", "transmit", 0.009839534759521484
"311", "largeInt_superLarge", "decompress", 6.13218879699707
"312", "largeInt_superLarge", "transmitRaw", 0.009506940841674805
"313", "largeInt_superLarge", "compress", 11.233701705932617
"314", "largeInt_superLarge", "transmit", 0.009510278701782227
"315", "largeInt_superLarge", "decompress", 6.107607841491699
"316", "largeInt_superLarge", "transmitRaw", 0.010510921478271484
"317", "largeInt_superLarge", "compress", 11.230466604232788
"318", "largeInt_superLarge", "transmit", 0.014623641967773438
"319", "largeInt_superLarge", "decompress", 6.13228702545166
"320", "smallInt_large", "transmitRaw", 0.0
"321", "smallInt_large", "compress", 1.9999058246612549
"322", "smallInt_large", "transmit", 0.01041865348815918
"323", "smallInt_large", "decompress", 1.1631736755371094
"324", "smallInt_large", "transmitRaw", 0.005099296569824219
"325", "smallInt_large", "compress", 1.9991235733032227
"326", "smallInt_large", "transmit", 0.0
"327", "smallInt_large", "decompress", 1.17527437210083
"328", "smallInt_large", "transmitRaw", 0.003514528274536133
"329", "smallInt_large", "compress", 1.9822211265563965
"330", "smallInt_large", "transmit", 0.0
"331", "smallInt_large", "decompress", 1.1657123565673828
"332", "smallInt_large", "transmitRaw", 0.005048036575317383
"333", "smallInt_large", "compress", 1.995067834854126
"334", "smallInt_large", "transmit", 0.000331878662109375
"335", "smallInt_large", "decompress", 1.1650187969207764
"336", "smallInt_large", "transmitRaw", 0.0039637088775634766
"337", "smallInt_large", "compress", 2.0009469985961914
"338", "smallInt_large", "transmit", 0.0
"339", "smallInt_large", "decompress", 1.1666200160980225
"340", "smallInt_large", "transmitRaw", 0.011388540267944336
"341", "smallInt_large", "compress", 1.9877185821533203
"342", "smallInt_large", "transmit", 0.005079984664916992
"343", "smallInt_large", "decompress", 1.170027256011963
"344", "smallInt_large", "transmitRaw", 0.0026988983154296875
"345", "smallInt_large", "compress", 1.9900548458099365
"346", "smallInt_large", "transmit", 0.0016891956329345703
"347", "smallInt_large", "decompress", 1.1639561653137207
"348", "smallInt_large", "transmitRaw", 0.005068302154541016
"349", "smallInt_large", "compress", 1.980496883392334
"350", "smallInt_large", "transmit", 0.0
"351", "smallInt_large", "decompress", 1.1809120178222656
"352", "smallInt_large", "transmitRaw", 0.0029952526092529297
"353", "smallInt_large", "compress", 1.97774338722229
"354", "smallInt_large", "transmit", 0.0015063285827636719
"355", "smallInt_large", "decompress", 1.1697592735290527
"356", "smallInt_large", "transmitRaw", 0.0
"357", "smallInt_large", "compress", 1.993039846420288
"358", "smallInt_large", "transmit", 0.002010822296142578
"359", "smallInt_large", "decompress", 1.16801118850708
"360", "smallInt_medium", "transmitRaw", 0.0
"361", "smallInt_medium", "compress", 0.19515490531921387
"362", "smallInt_medium", "transmit", 0.0
"363", "smallInt_medium", "decompress", 0.11329245567321777
"364", "smallInt_medium", "transmitRaw", 0.0
"365", "smallInt_medium", "compress", 0.20196247100830078
"366", "smallInt_medium", "transmit", 0.0
"367", "smallInt_medium", "decompress", 0.11499810218811035
"368", "smallInt_medium", "transmitRaw", 0.0
"369", "smallInt_medium", "compress", 0.19464969635009766
"370", "smallInt_medium", "transmit", 0.005041837692260742
"371", "smallInt_medium", "decompress", 0.1171412467956543
"372", "smallInt_medium", "transmitRaw", 0.0009963512420654297
"373", "smallInt_medium", "compress", 0.19584298133850098
"374", "smallInt_medium", "transmit", 0.0
"375", "smallInt_medium", "decompress", 0.10812568664550781
"376", "smallInt_medium", "transmitRaw", 0.0010879039764404297
"377", "smallInt_medium", "compress", 0.20037460327148438
"378", "smallInt_medium", "transmit", 0.0
"379", "smallInt_medium", "decompress", 0.11829972267150879
"380", "smallInt_medium", "transmitRaw", 0.0
"381", "smallInt_medium", "compress", 0.19539976119995117
"382", "smallInt_medium", "transmit", 0.0
"383", "smallInt_medium", "decompress", 0.11632633209228516
"384", "smallInt_medium", "transmitRaw", 0.0
"385", "smallInt_medium", "compress", 0.19901609420776367
"386", "smallInt_medium", "transmit", 0.0
"387", "smallInt_medium", "decompress", 0.11436724662780762
"388", "smallInt_medium", "transmitRaw", 0.0
"389", "smallInt_medium", "compress", 0.20630884170532227
"390", "smallInt_medium", "transmit", 0.0
"391", "smallInt_medium", "decompress", 0.11629176139831543
"392", "smallInt_medium", "transmitRaw", 0.0010030269622802734
"393", "smallInt_medium", "compress", 0.2003171443939209
"394", "smallInt_medium", "transmit", 0.0
"395", "smallInt_medium", "decompress", 0.1161496639251709
"396", "smallInt_medium", "transmitRaw", 0.0
"397", "smallInt_medium", "compress", 0.19321036338806152
"398", "smallInt_medium", "transmit", 0.0
"399", "smallInt_medium", "decompress", 0.12020182609558105
"400", "smallInt_small", "transmitRaw", 0.0
"401", "smallInt_small", "compress", 0.0
"402", "smallInt_small", "transmit", 0.0
"403", "smallInt_small", "decompress", 0.00560760498046875
"404", "smallInt_small", "transmitRaw", 0.0
"405", "smallInt_small", "compress", 0.002603292465209961
"406", "smallInt_small", "transmit", 0.0
"407", "smallInt_small", "decompress", 0.0025200843811035156
"408", "smallInt_small", "transmitRaw", 0.0
"409", "smallInt_small", "compress", 0.003802776336669922
"410", "smallInt_small", "transmit", 0.0
"411", "smallInt_small", "decompress", 0.002510547637939453
"412", "smallInt_small", "transmitRaw", 0.0
"413", "smallInt_small", "compress", 0.002296924591064453
"414", "smallInt_small", "transmit", 0.0
"415", "smallInt_small", "decompress", 0.0009975433349609375
"416", "smallInt_small", "transmitRaw", 0.0
"417", "smallInt_small", "compress", 0.003009796142578125
"418", "smallInt_small", "transmit", 0.0
"419", "smallInt_small", "decompress", 0.00140380859375
"420", "smallInt_small", "transmitRaw", 0.0
"421", "smallInt_small", "compress", 0.002401113510131836
"422", "smallInt_small", "transmit", 0.0
"423", "smallInt_small", "decompress", 0.0
"424", "smallInt_small", "transmitRaw", 0.0
"425", "smallInt_small", "compress", 0.005055904388427734
"426", "smallInt_small", "transmit", 0.0
"427", "smallInt_small", "decompress", 0.0010068416595458984
"428", "smallInt_small", "transmitRaw", 0.0
"429", "smallInt_small", "compress", 0.0025205612182617188
"430", "smallInt_small", "transmit", 0.0
"431", "smallInt_small", "decompress", 0.002008676528930664
"432", "smallInt_small", "transmitRaw", 0.0
"433", "smallInt_small", "compress", 0.0013210773468017578
"434", "smallInt_small", "transmit", 0.0
"435", "smallInt_small", "decompress", 0.0009999275207519531
"436", "smallInt_small", "transmitRaw", 0.0
"437", "smallInt_small", "compress", 0.0028700828552246094
"438", "smallInt_small", "transmit", 0.0
"439", "smallInt_small", "decompress", 0.0020089149475097656
"440", "smallInt_superLarge", "transmitRaw", 0.012131214141845703
"441", "smallInt_superLarge", "compress", 7.92688512802124
"442", "smallInt_superLarge", "transmit", 0.009669780731201172
"443", "smallInt_superLarge", "decompress", 4.6911492347717285
"444", "smallInt_superLarge", "transmitRaw", 0.010335922241210938
"445", "smallInt_superLarge", "compress", 7.9248621463775635
"446", "smallInt_superLarge", "transmit", 0.0031058788299560547
"447", "smallInt_superLarge", "decompress", 4.6350016593933105
"448", "smallInt_superLarge", "transmitRaw", 0.012586116790771484
"449", "smallInt_superLarge", "compress", 7.9778618812561035
"450", "smallInt_superLarge", "transmit", 0.003015279769897461
"451", "smallInt_superLarge", "decompress", 4.729969501495361
"452", "smallInt_superLarge", "transmitRaw", 0.009598493576049805
"453", "smallInt_superLarge", "compress", 7.961606740951538
"454", "smallInt_superLarge", "transmit", 0.005007028579711914
"455", "smallInt_superLarge", "decompress", 4.703225612640381
"456", "smallInt_superLarge", "transmitRaw", 0.009528875350952148
"457", "smallInt_superLarge", "compress", 7.970948219299316
"458", "smallInt_superLarge", "transmit", 0.004904270172119141
"459", "smallInt_superLarge", "decompress", 4.69035530090332
"460", "smallInt_superLarge", "transmitRaw", 0.009977579116821289
"461", "smallInt_superLarge", "compress", 7.906160593032837
"462", "smallInt_superLarge", "transmit", 0.00506138801574707
"463", "smallInt_superLarge", "decompress", 4.710566997528076
"464", "smallInt_superLarge", "transmitRaw", 0.012892007827758789
"465", "smallInt_superLarge", "compress", 7.943757057189941
"466", "smallInt_superLarge", "transmit", 0.010161876678466797
"467", "smallInt_superLarge", "decompress", 4.6900315284729
"468", "smallInt_superLarge", "transmitRaw", 0.009798765182495117
"469", "smallInt_superLarge", "compress", 7.91214394569397
"470", "smallInt_superLarge", "transmit", 0.008344411849975586
"471", "smallInt_superLarge", "decompress", 4.653519630432129
"472", "smallInt_superLarge", "transmitRaw", 0.007039308547973633
"473", "smallInt_superLarge", "compress", 7.941239356994629
"474", "smallInt_superLarge", "transmit", 0.009160518646240234
"475", "smallInt_superLarge", "decompress", 4.667042016983032
"476", "smallInt_superLarge", "transmitRaw", 0.007921218872070312
"477", "smallInt_superLarge", "compress", 7.885435104370117
"478", "smallInt_superLarge", "transmit", 0.0066907405853271484
"479", "smallInt_superLarge", "decompress", 4.598227500915527
