"benchID", "inFile", "func", "time"
"57", "boltzmann_medium", "compress", 0.27078676223754883
"58", "boltzmann_medium", "transmit", 0.0
"59", "boltzmann_medium", "decompress", 0.14826154708862305
"60", "boltzmann_medium", "transmitRaw", 0.0010044574737548828
"61", "boltzmann_medium", "compress", 0.2706451416015625
"62", "boltzmann_medium", "transmit", 0.0
"63", "boltzmann_medium", "decompress", 0.14810872077941895
"64", "boltzmann_medium", "transmitRaw", 0.0
"65", "boltzmann_medium", "compress", 0.2708866596221924
"66", "boltzmann_medium", "transmit", 0.0
"67", "boltzmann_medium", "decompress", 0.15015578269958496
"68", "boltzmann_medium", "transmitRaw", 0.0
"69", "boltzmann_medium", "compress", 0.2794528007507324
"70", "boltzmann_medium", "transmit", 0.0
"71", "boltzmann_medium", "decompress", 0.15789794921875
"72", "boltzmann_medium", "transmitRaw", 0.0
"73", "boltzmann_medium", "compress", 0.27481842041015625
"74", "boltzmann_medium", "transmit", 0.0
"75", "boltzmann_medium", "decompress", 0.1493816375732422
"76", "boltzmann_medium", "transmitRaw", 0.0
"77", "boltzmann_medium", "compress", 0.26973509788513184
"78", "boltzmann_medium", "transmit", 0.0
"79", "boltzmann_medium", "decompress", 0.14931893348693848
"80", "boltzmann_small", "transmitRaw", 0.0
"81", "boltzmann_small", "compress", 0.0021898746490478516
"82", "boltzmann_small", "transmit", 0.0
"83", "boltzmann_small", "decompress", 0.003521442413330078
"84", "boltzmann_small", "transmitRaw", 0.0
"85", "boltzmann_small", "compress", 0.004560947418212891
"86", "boltzmann_small", "transmit", 0.0
"87", "boltzmann_small", "decompress", 0.002000093460083008
"88", "boltzmann_small", "transmitRaw", 0.0
"89", "boltzmann_small", "compress", 0.003740549087524414
"90", "boltzmann_small", "transmit", 0.0
"91", "boltzmann_small", "decompress", 0.0019297599792480469
"92", "boltzmann_small", "transmitRaw", 0.0
"93", "boltzmann_small", "compress", 0.003045797348022461
"94", "boltzmann_small", "transmit", 0.0
"95", "boltzmann_small", "decompress", 0.0014336109161376953
"96", "boltzmann_small", "transmitRaw", 0.0
"97", "boltzmann_small", "compress", 0.002003908157348633
"98", "boltzmann_small", "transmit", 0.0
"99", "boltzmann_small", "decompress", 0.00040650367736816406
"100", "boltzmann_small", "transmitRaw", 0.0
"101", "boltzmann_small", "compress", 0.003600597381591797
"102", "boltzmann_small", "transmit", 0.0
"103", "boltzmann_small", "decompress", 0.0
"104", "boltzmann_small", "transmitRaw", 0.0
"105", "boltzmann_small", "compress", 0.007300376892089844
"106", "boltzmann_small", "transmit", 0.0010099411010742188
"107", "boltzmann_small", "decompress", 0.0015053749084472656
"108", "boltzmann_small", "transmitRaw", 0.0
"109", "boltzmann_small", "compress", 0.0029931068420410156
"110", "boltzmann_small", "transmit", 0.0
"111", "boltzmann_small", "decompress", 0.002132415771484375
"112", "boltzmann_small", "transmitRaw", 0.0
"113", "boltzmann_small", "compress", 0.004586696624755859
"114", "boltzmann_small", "transmit", 0.0
"115", "boltzmann_small", "decompress", 0.0009996891021728516
"116", "boltzmann_small", "transmitRaw", 0.0
"117", "boltzmann_small", "compress", 0.0023832321166992188
"118", "boltzmann_small", "transmit", 0.0
"119", "boltzmann_small", "decompress", 0.0019385814666748047
"120", "boltzmann_superLarge", "transmitRaw", 0.010861873626708984
"121", "boltzmann_superLarge", "compress", 10.986548900604248
"122", "boltzmann_superLarge", "transmit", 0.015255928039550781
"123", "boltzmann_superLarge", "decompress", 5.8736371994018555
"124", "boltzmann_superLarge", "transmitRaw", 0.009073495864868164
"125", "boltzmann_superLarge", "compress", 10.942295551300049
"126", "boltzmann_superLarge", "transmit", 0.009618759155273438
"127", "boltzmann_superLarge", "decompress", 5.972539663314819
"128", "boltzmann_superLarge", "transmitRaw", 0.009905815124511719
"129", "boltzmann_superLarge", "compress", 10.989644050598145
"130", "boltzmann_superLarge", "transmit", 0.006513357162475586
"131", "boltzmann_superLarge", "decompress", 6.026210308074951
"132", "boltzmann_superLarge", "transmitRaw", 0.012186288833618164
"133", "boltzmann_superLarge", "compress", 11.025027751922607
"134", "boltzmann_superLarge", "transmit", 0.003943443298339844
"135", "boltzmann_superLarge", "decompress", 5.937357664108276
"136", "boltzmann_superLarge", "transmitRaw", 0.009416341781616211
"137", "boltzmann_superLarge", "compress", 11.061408996582031
"138", "boltzmann_superLarge", "transmit", 0.010016918182373047
"139", "boltzmann_superLarge", "decompress", 5.942469358444214
"140", "boltzmann_superLarge", "transmitRaw", 0.009196758270263672
"141", "boltzmann_superLarge", "compress", 11.1037437915802
"142", "boltzmann_superLarge", "transmit", 0.006677150726318359
"143", "boltzmann_superLarge", "decompress", 5.993120431900024
"144", "boltzmann_superLarge", "transmitRaw", 0.009695291519165039
"145", "boltzmann_superLarge", "compress", 11.060446977615356
"146", "boltzmann_superLarge", "transmit", 0.007507801055908203
"147", "boltzmann_superLarge", "decompress", 5.9962685108184814
"148", "boltzmann_superLarge", "transmitRaw", 0.011020421981811523
"149", "boltzmann_superLarge", "compress", 11.040595769882202
"150", "boltzmann_superLarge", "transmit", 0.012564897537231445
"151", "boltzmann_superLarge", "decompress", 6.383399724960327
"152", "boltzmann_superLarge", "transmitRaw", 0.009692192077636719
"153", "boltzmann_superLarge", "compress", 11.900694131851196
"154", "boltzmann_superLarge", "transmit", 0.010921955108642578
"155", "boltzmann_superLarge", "decompress", 6.067670106887817
"156", "boltzmann_superLarge", "transmitRaw", 0.00663304328918457
"157", "boltzmann_superLarge", "compress", 11.240992784500122
"158", "boltzmann_superLarge", "transmit", 0.0
"159", "boltzmann_superLarge", "decompress", 6.0660130977630615
"160", "largeInt_large", "transmitRaw", 0.0020036697387695312
"161", "largeInt_large", "compress", 2.7590510845184326
"162", "largeInt_large", "transmit", 0.0
"163", "largeInt_large", "decompress", 1.5170862674713135
"164", "largeInt_large", "transmitRaw", 0.0
"165", "largeInt_large", "compress", 2.771848440170288
"166", "largeInt_large", "transmit", 0.0
"167", "largeInt_large", "decompress", 1.5492022037506104
"168", "largeInt_large", "transmitRaw", 0.003970623016357422
"169", "largeInt_large", "compress", 2.76497483253479
"170", "largeInt_large", "transmit", 0.005133867263793945
"171", "largeInt_large", "decompress", 1.5148050785064697
"172", "largeInt_large", "transmitRaw", 0.0
"173", "largeInt_large", "compress", 2.7842254638671875
"174", "largeInt_large", "transmit", 0.0
"175", "largeInt_large", "decompress", 1.532329797744751
"176", "largeInt_large", "transmitRaw", 0.002512216567993164
"177", "largeInt_large", "compress", 2.7792084217071533
"178", "largeInt_large", "transmit", 0.0
"179", "largeInt_large", "decompress", 1.5213587284088135
"180", "largeInt_large", "transmitRaw", 0.0019965171813964844
"181", "largeInt_large", "compress", 2.7313976287841797
"182", "largeInt_large", "transmit", 0.0
"183", "largeInt_large", "decompress", 1.5332956314086914
"184", "largeInt_large", "transmitRaw", 0.0010080337524414062
"185", "largeInt_large", "compress", 2.7652671337127686
"186", "largeInt_large", "transmit", 0.0
"187", "largeInt_large", "decompress", 1.5417492389678955
"188", "largeInt_large", "transmitRaw", 0.00154876708984375
"189", "largeInt_large", "compress", 2.7529001235961914
"190", "largeInt_large", "transmit", 0.007228374481201172
"191", "largeInt_large", "decompress", 1.540081262588501
"192", "largeInt_large", "transmitRaw", 0.0
"193", "largeInt_large", "compress", 2.7561519145965576
"194", "largeInt_large", "transmit", 0.0
"195", "largeInt_large", "decompress", 1.5083308219909668
"196", "largeInt_large", "transmitRaw", 0.0015397071838378906
"197", "largeInt_large", "compress", 2.750047206878662
"198", "largeInt_large", "transmit", 0.0
"199", "largeInt_large", "decompress", 1.5438895225524902
"200", "largeInt_medium", "transmitRaw", 0.0
"201", "largeInt_medium", "compress", 0.2715303897857666
"202", "largeInt_medium", "transmit", 0.0
"203", "largeInt_medium", "decompress", 0.16450715065002441
"204", "largeInt_medium", "transmitRaw", 0.0
"205", "largeInt_medium", "compress", 0.27544665336608887
"206", "largeInt_medium", "transmit", 0.0
"207", "largeInt_medium", "decompress", 0.15326499938964844
"208", "largeInt_medium", "transmitRaw", 0.0010020732879638672
"209", "largeInt_medium", "compress", 0.27243518829345703
"210", "largeInt_medium", "transmit", 0.0
"211", "largeInt_medium", "decompress", 0.15310168266296387
"212", "largeInt_medium", "transmitRaw", 0.0
"213", "largeInt_medium", "compress", 0.27452969551086426
"214", "largeInt_medium", "transmit", 0.0
"215", "largeInt_medium", "decompress", 0.15273237228393555
"216", "largeInt_medium", "transmitRaw", 0.0
"217", "largeInt_medium", "compress", 0.2791934013366699
"218", "largeInt_medium", "transmit", 0.0
"219", "largeInt_medium", "decompress", 0.1459486484527588
"220", "largeInt_medium", "transmitRaw", 0.0
"221", "largeInt_medium", "compress", 0.27648353576660156
"222", "largeInt_medium", "transmit", 0.0
"223", "largeInt_medium", "decompress", 0.15347957611083984
"224", "largeInt_medium", "transmitRaw", 0.0
"225", "largeInt_medium", "compress", 0.2792186737060547
"226", "largeInt_medium", "transmit", 0.0
"227", "largeInt_medium", "decompress", 0.14916467666625977
"228", "largeInt_medium", "transmitRaw", 0.0
"229", "largeInt_medium", "compress", 0.2754204273223877
"230", "largeInt_medium", "transmit", 0.0
"231", "largeInt_medium", "decompress", 0.15462541580200195
"232", "largeInt_medium", "transmitRaw", 0.0
"233", "largeInt_medium", "compress", 0.27576231956481934
"234", "largeInt_medium", "transmit", 0.0
"235", "largeInt_medium", "decompress", 0.1556098461151123
"236", "largeInt_medium", "transmitRaw", 0.0
"237", "largeInt_medium", "compress", 0.27170610427856445
"238", "largeInt_medium", "transmit", 0.0
"239", "largeInt_medium", "decompress", 0.14928054809570312
"240", "largeInt_small", "transmitRaw", 0.0
"241", "largeInt_small", "compress", 0.0
"242", "largeInt_small", "transmit", 0.0
"243", "largeInt_small", "decompress", 0.005037784576416016
"244", "largeInt_small", "transmitRaw", 0.0
"245", "largeInt_small", "compress", 0.002343893051147461
"246", "largeInt_small", "transmit", 0.0
"247", "largeInt_small", "decompress", 0.0009965896606445312
"248", "largeInt_small", "transmitRaw", 0.0
"249", "largeInt_small", "compress", 0.0
"250", "largeInt_small", "transmit", 0.0
"251", "largeInt_small", "decompress", 0.006756782531738281
"252", "largeInt_small", "transmitRaw", 0.0
"253", "largeInt_small", "compress", 0.003007650375366211
"254", "largeInt_small", "transmit", 0.0
"255", "largeInt_small", "decompress", 0.0010449886322021484
"256", "largeInt_small", "transmitRaw", 0.0
"257", "largeInt_small", "compress", 0.0030066967010498047
"258", "largeInt_small", "transmit", 0.0
"259", "largeInt_small", "decompress", 0.0009975433349609375
"260", "largeInt_small", "transmitRaw", 0.0
"261", "largeInt_small", "compress", 0.0
"262", "largeInt_small", "transmit", 0.0
"263", "largeInt_small", "decompress", 0.0020599365234375
"264", "largeInt_small", "transmitRaw", 0.0
"265", "largeInt_small", "compress", 0.0030722618103027344
"266", "largeInt_small", "transmit", 0.0
"267", "largeInt_small", "decompress", 0.0
"268", "largeInt_small", "transmitRaw", 0.0
"269", "largeInt_small", "compress", 0.0020046234130859375
"270", "largeInt_small", "transmit", 0.0
"271", "largeInt_small", "decompress", 0.0009992122650146484
"272", "largeInt_small", "transmitRaw", 0.0
"273", "largeInt_small", "compress", 0.0023059844970703125
"274", "largeInt_small", "transmit", 0.0
"275", "largeInt_small", "decompress", 0.0
"276", "largeInt_small", "transmitRaw", 0.0
"277", "largeInt_small", "compress", 0.0021495819091796875
"278", "largeInt_small", "transmit", 0.0
"279", "largeInt_small", "decompress", 0.002000093460083008
"280", "largeInt_superLarge", "transmitRaw", 0.011726856231689453
"281", "largeInt_superLarge", "compress", 11.028451442718506
"282", "largeInt_superLarge", "transmit", 0.008856773376464844
"283", "largeInt_superLarge", "decompress", 6.021130323410034
"284", "largeInt_superLarge", "transmitRaw", 0.016513586044311523
"285", "largeInt_superLarge", "compress", 10.941442966461182
"286", "largeInt_superLarge", "transmit", 0.006997346878051758
"287", "largeInt_superLarge", "decompress", 6.102468490600586
"288", "largeInt_superLarge", "transmitRaw", 0.015761375427246094
"289", "largeInt_superLarge", "compress", 11.02149748802185
"290", "largeInt_superLarge", "transmit", 0.009769439697265625
"291", "largeInt_superLarge", "decompress", 6.060073375701904
"292", "largeInt_superLarge", "transmitRaw", 0.010053157806396484
"293", "largeInt_superLarge", "compress", 11.026660919189453
"294", "largeInt_superLarge", "transmit", 0.008539915084838867
"295", "largeInt_superLarge", "decompress", 6.097174167633057
"296", "largeInt_superLarge", "transmitRaw", 0.013240337371826172
"297", "largeInt_superLarge", "compress", 11.050821542739868
"298", "largeInt_superLarge", "transmit", 0.010263204574584961
"299", "largeInt_superLarge", "decompress", 6.083690166473389
"300", "largeInt_superLarge", "transmitRaw", 0.007730960845947266
"301", "largeInt_superLarge", "compress", 11.05641508102417
"302", "largeInt_superLarge", "transmit", 0.007419586181640625
"303", "largeInt_superLarge", "decompress", 6.201808452606201
"304", "largeInt_superLarge", "transmitRaw", 0.006938457489013672
"305", "largeInt_superLarge", "compress", 11.179007530212402
"306", "largeInt_superLarge", "transmit", 0.0027549266815185547
"307", "largeInt_superLarge", "decompress", 6.142191171646118
"308", "largeInt_superLarge", "transmitRaw", 0.009508132934570312
"309", "largeInt_superLarge", "compress", 11.117812395095825
"310", "largeInt_superLarge", "transmit", 0.008093833923339844
"311", "largeInt_superLarge", "decompress", 6.283812046051025
"312", "largeInt_superLarge", "transmitRaw", 0.012638568878173828
"313", "largeInt_superLarge", "compress", 10.85500979423523
"314", "largeInt_superLarge", "transmit", 0.004915952682495117
"315", "largeInt_superLarge", "decompress", 6.025360345840454
"316", "largeInt_superLarge", "transmitRaw", 0.00955820083618164
"317", "largeInt_superLarge", "compress", 10.891735553741455
"318", "largeInt_superLarge", "transmit", 0.007604122161865234
"319", "largeInt_superLarge", "decompress", 6.057226657867432
"320", "smallInt_large", "transmitRaw", 0.0
"321", "smallInt_large", "compress", 1.9562358856201172
"322", "smallInt_large", "transmit", 0.0
"323", "smallInt_large", "decompress", 1.1527073383331299
"324", "smallInt_large", "transmitRaw", 0.0017826557159423828
"325", "smallInt_large", "compress", 1.9232206344604492
"326", "smallInt_large", "transmit", 0.0
"327", "smallInt_large", "decompress", 1.1749515533447266
"328", "smallInt_large", "transmitRaw", 0.0
"329", "smallInt_large", "compress", 1.9301159381866455
"330", "smallInt_large", "transmit", 0.003009319305419922
"331", "smallInt_large", "decompress", 1.1728956699371338
"332", "smallInt_large", "transmitRaw", 0.002054929733276367
"333", "smallInt_large", "compress", 1.922720193862915
"334", "smallInt_large", "transmit", 0.0
"335", "smallInt_large", "decompress", 1.1857051849365234
"336", "smallInt_large", "transmitRaw", 0.003274679183959961
"337", "smallInt_large", "compress", 1.936070442199707
"338", "smallInt_large", "transmit", 0.001615285873413086
"339", "smallInt_large", "decompress", 1.1679973602294922
"340", "smallInt_large", "transmitRaw", 0.0
"341", "smallInt_large", "compress", 1.9543428421020508
"342", "smallInt_large", "transmit", 0.001112222671508789
"343", "smallInt_large", "decompress", 1.171086072921753
"344", "smallInt_large", "transmitRaw", 0.0
"345", "smallInt_large", "compress", 1.9398603439331055
"346", "smallInt_large", "transmit", 0.0
"347", "smallInt_large", "decompress", 1.1718530654907227
"348", "smallInt_large", "transmitRaw", 0.0
"349", "smallInt_large", "compress", 1.9595212936401367
"350", "smallInt_large", "transmit", 0.0
"351", "smallInt_large", "decompress", 1.1907422542572021
"352", "smallInt_large", "transmitRaw", 0.0
"353", "smallInt_large", "compress", 1.9546031951904297
"354", "smallInt_large", "transmit", 0.0
"355", "smallInt_large", "decompress", 1.1801810264587402
"356", "smallInt_large", "transmitRaw", 0.009759187698364258
"357", "smallInt_large", "compress", 1.9351067543029785
"358", "smallInt_large", "transmit", 0.0035479068756103516
"359", "smallInt_large", "decompress", 1.1898577213287354
"360", "smallInt_medium", "transmitRaw", 0.0
"361", "smallInt_medium", "compress", 0.19861435890197754
"362", "smallInt_medium", "transmit", 0.0
"363", "smallInt_medium", "decompress", 0.11434745788574219
"364", "smallInt_medium", "transmitRaw", 0.0
"365", "smallInt_medium", "compress", 0.20021605491638184
"366", "smallInt_medium", "transmit", 0.0
"367", "smallInt_medium", "decompress", 0.11537766456604004
"368", "smallInt_medium", "transmitRaw", 0.0
"369", "smallInt_medium", "compress", 0.19647693634033203
"370", "smallInt_medium", "transmit", 0.0
"371", "smallInt_medium", "decompress", 0.11599588394165039
"372", "smallInt_medium", "transmitRaw", 0.0
"373", "smallInt_medium", "compress", 0.19649910926818848
"374", "smallInt_medium", "transmit", 0.0
"375", "smallInt_medium", "decompress", 0.12000584602355957
"376", "smallInt_medium", "transmitRaw", 0.0010027885437011719
"377", "smallInt_medium", "compress", 0.19480252265930176
"378", "smallInt_medium", "transmit", 0.0
"379", "smallInt_medium", "decompress", 0.1122124195098877
"380", "smallInt_medium", "transmitRaw", 0.0007517337799072266
"381", "smallInt_medium", "compress", 0.19157099723815918
"382", "smallInt_medium", "transmit", 0.0
"383", "smallInt_medium", "decompress", 0.11632847785949707
"384", "smallInt_medium", "transmitRaw", 0.0
"385", "smallInt_medium", "compress", 0.19681882858276367
"386", "smallInt_medium", "transmit", 0.0
"387", "smallInt_medium", "decompress", 0.10937786102294922
"388", "smallInt_medium", "transmitRaw", 0.0
"389", "smallInt_medium", "compress", 0.19186997413635254
"390", "smallInt_medium", "transmit", 0.0
"391", "smallInt_medium", "decompress", 0.12676072120666504
"392", "smallInt_medium", "transmitRaw", 0.00475311279296875
"393", "smallInt_medium", "compress", 0.19159340858459473
"394", "smallInt_medium", "transmit", 0.0
"395", "smallInt_medium", "decompress", 0.12089705467224121
"396", "smallInt_medium", "transmitRaw", 0.0009999275207519531
"397", "smallInt_medium", "compress", 0.1973578929901123
"398", "smallInt_medium", "transmit", 0.0
"399", "smallInt_medium", "decompress", 0.1184532642364502
"400", "smallInt_small", "transmitRaw", 0.0
"401", "smallInt_small", "compress", 0.0025053024291992188
"402", "smallInt_small", "transmit", 0.0
"403", "smallInt_small", "decompress", 0.0009996891021728516
"404", "smallInt_small", "transmitRaw", 0.0
"405", "smallInt_small", "compress", 0.001993894577026367
"406", "smallInt_small", "transmit", 0.0
"407", "smallInt_small", "decompress", 0.0010001659393310547
"408", "smallInt_small", "transmitRaw", 0.0
"409", "smallInt_small", "compress", 0.0
"410", "smallInt_small", "transmit", 0.0
"411", "smallInt_small", "decompress", 0.0
"412", "smallInt_small", "transmitRaw", 0.0
"413", "smallInt_small", "compress", 0.0040128231048583984
"414", "smallInt_small", "transmit", 0.0
"415", "smallInt_small", "decompress", 0.0010061264038085938
"416", "smallInt_small", "transmitRaw", 0.0
"417", "smallInt_small", "compress", 0.000995635986328125
"418", "smallInt_small", "transmit", 0.0
"419", "smallInt_small", "decompress", 0.0010685920715332031
"420", "smallInt_small", "transmitRaw", 0.0
"421", "smallInt_small", "compress", 0.0025637149810791016
"422", "smallInt_small", "transmit", 0.0
"423", "smallInt_small", "decompress", 0.0004897117614746094
"424", "smallInt_small", "transmitRaw", 0.0
"425", "smallInt_small", "compress", 0.0018343925476074219
"426", "smallInt_small", "transmit", 0.0
"427", "smallInt_small", "decompress", 0.00099945068359375
"428", "smallInt_small", "transmitRaw", 0.0
"429", "smallInt_small", "compress", 0.002019643783569336
"430", "smallInt_small", "transmit", 0.0
"431", "smallInt_small", "decompress", 0.0021364688873291016
"432", "smallInt_small", "transmitRaw", 0.0
"433", "smallInt_small", "compress", 0.002305269241333008
"434", "smallInt_small", "transmit", 0.0
"435", "smallInt_small", "decompress", 0.002177715301513672
"436", "smallInt_small", "transmitRaw", 0.0
"437", "smallInt_small", "compress", 0.002048015594482422
"438", "smallInt_small", "transmit", 0.0
"439", "smallInt_small", "decompress", 0.0009980201721191406
"440", "smallInt_superLarge", "transmitRaw", 0.01053619384765625
"441", "smallInt_superLarge", "compress", 7.797550678253174
"442", "smallInt_superLarge", "transmit", 0.002537965774536133
"443", "smallInt_superLarge", "decompress", 4.8751726150512695
"444", "smallInt_superLarge", "transmitRaw", 0.009564638137817383
"445", "smallInt_superLarge", "compress", 7.742312431335449
"446", "smallInt_superLarge", "transmit", 0.008023738861083984
"447", "smallInt_superLarge", "decompress", 4.690457344055176
"448", "smallInt_superLarge", "transmitRaw", 0.009517192840576172
"449", "smallInt_superLarge", "compress", 7.697543621063232
"450", "smallInt_superLarge", "transmit", 0.010628223419189453
"451", "smallInt_superLarge", "decompress", 4.6310625076293945
"452", "smallInt_superLarge", "transmitRaw", 0.010818004608154297
"453", "smallInt_superLarge", "compress", 7.72238826751709
"454", "smallInt_superLarge", "transmit", 0.005583047866821289
"455", "smallInt_superLarge", "decompress", 4.701265096664429
"456", "smallInt_superLarge", "transmitRaw", 0.009588479995727539
"457", "smallInt_superLarge", "compress", 7.836522817611694
"458", "smallInt_superLarge", "transmit", 0.00503993034362793
"459", "smallInt_superLarge", "decompress", 4.659850358963013
"460", "smallInt_superLarge", "transmitRaw", 0.00957632064819336
"461", "smallInt_superLarge", "compress", 7.815726280212402
"462", "smallInt_superLarge", "transmit", 0.005134105682373047
"463", "smallInt_superLarge", "decompress", 4.70868444442749
"464", "smallInt_superLarge", "transmitRaw", 0.011059045791625977
"465", "smallInt_superLarge", "compress", 7.783657550811768
"466", "smallInt_superLarge", "transmit", 0.0065059661865234375
"467", "smallInt_superLarge", "decompress", 4.651690483093262
"468", "smallInt_superLarge", "transmitRaw", 0.01069498062133789
"469", "smallInt_superLarge", "compress", 7.819851636886597
"470", "smallInt_superLarge", "transmit", 0.002104520797729492
"471", "smallInt_superLarge", "decompress", 4.765070199966431
"472", "smallInt_superLarge", "transmitRaw", 0.007510662078857422
"473", "smallInt_superLarge", "compress", 7.765686988830566
"474", "smallInt_superLarge", "transmit", 0.0
"475", "smallInt_superLarge", "decompress", 4.64923095703125
"476", "smallInt_superLarge", "transmitRaw", 0.010149240493774414
"477", "smallInt_superLarge", "compress", 7.7378153800964355
"478", "smallInt_superLarge", "transmit", 0.004606962203979492
"479", "smallInt_superLarge", "decompress", 4.7106773853302
