"benchID", "inFile", "func", "time"
"44", "boltzmann_medium", "transmitRaw", 0.0
"45", "boltzmann_medium", "compress", 0.2732505798339844
"46", "boltzmann_medium", "transmit", 0.0
"47", "boltzmann_medium", "decompress", 0.14613628387451172
"48", "boltzmann_medium", "transmitRaw", 0.0
"49", "boltzmann_medium", "compress", 0.276958703994751
"50", "boltzmann_medium", "transmit", 0.0
"51", "boltzmann_medium", "decompress", 0.14815855026245117
"52", "boltzmann_medium", "transmitRaw", 0.0
"53", "boltzmann_medium", "compress", 0.279573917388916
"54", "boltzmann_medium", "transmit", 0.0
"55", "boltzmann_medium", "decompress", 0.14522075653076172
"56", "boltzmann_medium", "transmitRaw", 0.0
"57", "boltzmann_medium", "compress", 0.27515554428100586
"58", "boltzmann_medium", "transmit", 0.0
"59", "boltzmann_medium", "decompress", 0.14829540252685547
"60", "boltzmann_medium", "transmitRaw", 0.0
"61", "boltzmann_medium", "compress", 0.2783792018890381
"62", "boltzmann_medium", "transmit", 0.0015101432800292969
"63", "boltzmann_medium", "decompress", 0.15031909942626953
"64", "boltzmann_medium", "transmitRaw", 0.0
"65", "boltzmann_medium", "compress", 0.2800791263580322
"66", "boltzmann_medium", "transmit", 0.0
"67", "boltzmann_medium", "decompress", 0.14736628532409668
"68", "boltzmann_medium", "transmitRaw", 0.0
"69", "boltzmann_medium", "compress", 0.27483487129211426
"70", "boltzmann_medium", "transmit", 0.0
"71", "boltzmann_medium", "decompress", 0.1504220962524414
"72", "boltzmann_medium", "transmitRaw", 0.000993967056274414
"73", "boltzmann_medium", "compress", 0.271496057510376
"74", "boltzmann_medium", "transmit", 0.0
"75", "boltzmann_medium", "decompress", 0.14786219596862793
"76", "boltzmann_medium", "transmitRaw", 0.0
"77", "boltzmann_medium", "compress", 0.27400875091552734
"78", "boltzmann_medium", "transmit", 0.0
"79", "boltzmann_medium", "decompress", 0.150529146194458
"80", "boltzmann_small", "transmitRaw", 0.0
"81", "boltzmann_small", "compress", 0.002997875213623047
"82", "boltzmann_small", "transmit", 0.0
"83", "boltzmann_small", "decompress", 0.002229928970336914
"84", "boltzmann_small", "transmitRaw", 0.0
"85", "boltzmann_small", "compress", 0.003702878952026367
"86", "boltzmann_small", "transmit", 0.0
"87", "boltzmann_small", "decompress", 0.0015096664428710938
"88", "boltzmann_small", "transmitRaw", 0.0
"89", "boltzmann_small", "compress", 0.0
"90", "boltzmann_small", "transmit", 0.0
"91", "boltzmann_small", "decompress", 0.0
"92", "boltzmann_small", "transmitRaw", 0.0
"93", "boltzmann_small", "compress", 0.0025131702423095703
"94", "boltzmann_small", "transmit", 0.0
"95", "boltzmann_small", "decompress", 0.0018453598022460938
"96", "boltzmann_small", "transmitRaw", 0.0
"97", "boltzmann_small", "compress", 0.002007007598876953
"98", "boltzmann_small", "transmit", 0.0
"99", "boltzmann_small", "decompress", 0.0005066394805908203
"100", "boltzmann_small", "transmitRaw", 0.0
"101", "boltzmann_small", "compress", 0.0048139095306396484
"102", "boltzmann_small", "transmit", 0.0
"103", "boltzmann_small", "decompress", 0.0019958019256591797
"104", "boltzmann_small", "transmitRaw", 0.0
"105", "boltzmann_small", "compress", 0.0010061264038085938
"106", "boltzmann_small", "transmit", 0.0
"107", "boltzmann_small", "decompress", 0.004525899887084961
"108", "boltzmann_small", "transmitRaw", 0.0
"109", "boltzmann_small", "compress", 0.004206418991088867
"110", "boltzmann_small", "transmit", 0.0010004043579101562
"111", "boltzmann_small", "decompress", 0.0012116432189941406
"112", "boltzmann_small", "transmitRaw", 0.0
"113", "boltzmann_small", "compress", 0.003699064254760742
"114", "boltzmann_small", "transmit", 0.0
"115", "boltzmann_small", "decompress", 0.0
"116", "boltzmann_small", "transmitRaw", 0.0
"117", "boltzmann_small", "compress", 0.002004861831665039
"118", "boltzmann_small", "transmit", 0.0
"119", "boltzmann_small", "decompress", 0.0009987354278564453
"120", "boltzmann_superLarge", "transmitRaw", 0.01127481460571289
"121", "boltzmann_superLarge", "compress", 11.131287574768066
"122", "boltzmann_superLarge", "transmit", 0.0075016021728515625
"123", "boltzmann_superLarge", "decompress", 5.964038133621216
"124", "boltzmann_superLarge", "transmitRaw", 0.010512351989746094
"125", "boltzmann_superLarge", "compress", 10.998343706130981
"126", "boltzmann_superLarge", "transmit", 0.0074367523193359375
"127", "boltzmann_superLarge", "decompress", 6.041372776031494
"128", "boltzmann_superLarge", "transmitRaw", 0.011020183563232422
"129", "boltzmann_superLarge", "compress", 11.074561834335327
"130", "boltzmann_superLarge", "transmit", 0.0035173892974853516
"131", "boltzmann_superLarge", "decompress", 5.928360223770142
"132", "boltzmann_superLarge", "transmitRaw", 0.011202573776245117
"133", "boltzmann_superLarge", "compress", 11.048804759979248
"134", "boltzmann_superLarge", "transmit", 0.007060527801513672
"135", "boltzmann_superLarge", "decompress", 5.9984657764434814
"136", "boltzmann_superLarge", "transmitRaw", 0.009504318237304688
"137", "boltzmann_superLarge", "compress", 11.13645887374878
"138", "boltzmann_superLarge", "transmit", 0.00631260871887207
"139", "boltzmann_superLarge", "decompress", 5.972231864929199
"140", "boltzmann_superLarge", "transmitRaw", 0.009919404983520508
"141", "boltzmann_superLarge", "compress", 11.0091233253479
"142", "boltzmann_superLarge", "transmit", 0.007573604583740234
"143", "boltzmann_superLarge", "decompress", 6.013012886047363
"144", "boltzmann_superLarge", "transmitRaw", 0.009631872177124023
"145", "boltzmann_superLarge", "compress", 11.034480810165405
"146", "boltzmann_superLarge", "transmit", 0.007205963134765625
"147", "boltzmann_superLarge", "decompress", 5.957824230194092
"148", "boltzmann_superLarge", "transmitRaw", 0.007788896560668945
"149", "boltzmann_superLarge", "compress", 10.989633798599243
"150", "boltzmann_superLarge", "transmit", 0.005366325378417969
"151", "boltzmann_superLarge", "decompress", 5.939656496047974
"152", "boltzmann_superLarge", "transmitRaw", 0.010164022445678711
"153", "boltzmann_superLarge", "compress", 11.018864870071411
"154", "boltzmann_superLarge", "transmit", 0.005040168762207031
"155", "boltzmann_superLarge", "decompress", 5.915296792984009
"156", "boltzmann_superLarge", "transmitRaw", 0.0060558319091796875
"157", "boltzmann_superLarge", "compress", 11.015380382537842
"158", "boltzmann_superLarge", "transmit", 0.004599094390869141
"159", "boltzmann_superLarge", "decompress", 5.989361524581909
"160", "largeInt_large", "transmitRaw", 0.0012319087982177734
"161", "largeInt_large", "compress", 2.7680795192718506
"162", "largeInt_large", "transmit", 0.0
"163", "largeInt_large", "decompress", 1.5198078155517578
"164", "largeInt_large", "transmitRaw", 0.0
"165", "largeInt_large", "compress", 2.76991605758667
"166", "largeInt_large", "transmit", 0.0
"167", "largeInt_large", "decompress", 1.5494225025177002
"168", "largeInt_large", "transmitRaw", 0.001983165740966797
"169", "largeInt_large", "compress", 2.770089864730835
"170", "largeInt_large", "transmit", 0.0
"171", "largeInt_large", "decompress", 1.523754358291626
"172", "largeInt_large", "transmitRaw", 0.003873586654663086
"173", "largeInt_large", "compress", 2.7444989681243896
"174", "largeInt_large", "transmit", 0.0020020008087158203
"175", "largeInt_large", "decompress", 1.5426676273345947
"176", "largeInt_large", "transmitRaw", 0.0035016536712646484
"177", "largeInt_large", "compress", 2.7636611461639404
"178", "largeInt_large", "transmit", 0.0
"179", "largeInt_large", "decompress", 1.5453176498413086
"180", "largeInt_large", "transmitRaw", 0.003077983856201172
"181", "largeInt_large", "compress", 2.774029493331909
"182", "largeInt_large", "transmit", 0.004241228103637695
"183", "largeInt_large", "decompress", 1.5649840831756592
"184", "largeInt_large", "transmitRaw", 0.0
"185", "largeInt_large", "compress", 2.776756525039673
"186", "largeInt_large", "transmit", 0.0
"187", "largeInt_large", "decompress", 1.5228769779205322
"188", "largeInt_large", "transmitRaw", 0.0023360252380371094
"189", "largeInt_large", "compress", 2.766533613204956
"190", "largeInt_large", "transmit", 0.0
"191", "largeInt_large", "decompress", 1.5551981925964355
"192", "largeInt_large", "transmitRaw", 0.0013005733489990234
"193", "largeInt_large", "compress", 2.780411720275879
"194", "largeInt_large", "transmit", 0.0026688575744628906
"195", "largeInt_large", "decompress", 1.530301809310913
"196", "largeInt_large", "transmitRaw", 0.0
"197", "largeInt_large", "compress", 2.791839361190796
"198", "largeInt_large", "transmit", 0.0
"199", "largeInt_large", "decompress", 1.548081874847412
"200", "largeInt_medium", "transmitRaw", 0.0
"201", "largeInt_medium", "compress", 0.28265976905822754
"202", "largeInt_medium", "transmit", 0.0
"203", "largeInt_medium", "decompress", 0.14734244346618652
"204", "largeInt_medium", "transmitRaw", 0.0
"205", "largeInt_medium", "compress", 0.27515101432800293
"206", "largeInt_medium", "transmit", 0.0
"207", "largeInt_medium", "decompress", 0.15455889701843262
"208", "largeInt_medium", "transmitRaw", 0.0
"209", "largeInt_medium", "compress", 0.274153470993042
"210", "largeInt_medium", "transmit", 0.0
"211", "largeInt_medium", "decompress", 0.1529066562652588
"212", "largeInt_medium", "transmitRaw", 0.0
"213", "largeInt_medium", "compress", 0.2703688144683838
"214", "largeInt_medium", "transmit", 0.0
"215", "largeInt_medium", "decompress", 0.15143728256225586
"216", "largeInt_medium", "transmitRaw", 0.003354787826538086
"217", "largeInt_medium", "compress", 0.27552103996276855
"218", "largeInt_medium", "transmit", 0.0
"219", "largeInt_medium", "decompress", 0.14982295036315918
"220", "largeInt_medium", "transmitRaw", 0.0
"221", "largeInt_medium", "compress", 0.2816486358642578
"222", "largeInt_medium", "transmit", 0.0
"223", "largeInt_medium", "decompress", 0.15201735496520996
"224", "largeInt_medium", "transmitRaw", 0.0
"225", "largeInt_medium", "compress", 0.2791602611541748
"226", "largeInt_medium", "transmit", 0.0
"227", "largeInt_medium", "decompress", 0.15226483345031738
"228", "largeInt_medium", "transmitRaw", 0.0
"229", "largeInt_medium", "compress", 0.27923035621643066
"230", "largeInt_medium", "transmit", 0.0
"231", "largeInt_medium", "decompress", 0.15054965019226074
"232", "largeInt_medium", "transmitRaw", 0.0
"233", "largeInt_medium", "compress", 0.28488636016845703
"234", "largeInt_medium", "transmit", 0.0
"235", "largeInt_medium", "decompress", 0.15030503273010254
"236", "largeInt_medium", "transmitRaw", 0.0
"237", "largeInt_medium", "compress", 0.2749626636505127
"238", "largeInt_medium", "transmit", 0.0
"239", "largeInt_medium", "decompress", 0.14595556259155273
"240", "largeInt_small", "transmitRaw", 0.0
"241", "largeInt_small", "compress", 0.0029981136322021484
"242", "largeInt_small", "transmit", 0.0
"243", "largeInt_small", "decompress", 0.001999378204345703
"244", "largeInt_small", "transmitRaw", 0.0
"245", "largeInt_small", "compress", 0.0035080909729003906
"246", "largeInt_small", "transmit", 0.0
"247", "largeInt_small", "decompress", 0.0019996166229248047
"248", "largeInt_small", "transmitRaw", 0.0
"249", "largeInt_small", "compress", 0.001943826675415039
"250", "largeInt_small", "transmit", 0.0
"251", "largeInt_small", "decompress", 0.0
"252", "largeInt_small", "transmitRaw", 0.0
"253", "largeInt_small", "compress", 0.0017902851104736328
"254", "largeInt_small", "transmit", 0.0
"255", "largeInt_small", "decompress", 0.0035135746002197266
"256", "largeInt_small", "transmitRaw", 0.0
"257", "largeInt_small", "compress", 0.004008054733276367
"258", "largeInt_small", "transmit", 0.0
"259", "largeInt_small", "decompress", 0.0010182857513427734
"260", "largeInt_small", "transmitRaw", 0.0
"261", "largeInt_small", "compress", 0.0025415420532226562
"262", "largeInt_small", "transmit", 0.0
"263", "largeInt_small", "decompress", 0.0036771297454833984
"264", "largeInt_small", "transmitRaw", 0.0
"265", "largeInt_small", "compress", 0.0020051002502441406
"266", "largeInt_small", "transmit", 0.0
"267", "largeInt_small", "decompress", 0.002052783966064453
"268", "largeInt_small", "transmitRaw", 0.0
"269", "largeInt_small", "compress", 0.0
"270", "largeInt_small", "transmit", 0.0
"271", "largeInt_small", "decompress", 0.006014585494995117
"272", "largeInt_small", "transmitRaw", 0.0
"273", "largeInt_small", "compress", 0.0020051002502441406
"274", "largeInt_small", "transmit", 0.0
"275", "largeInt_small", "decompress", 0.0009992122650146484
"276", "largeInt_small", "transmitRaw", 0.0
"277", "largeInt_small", "compress", 0.002931833267211914
"278", "largeInt_small", "transmit", 0.0
"279", "largeInt_small", "decompress", 0.0
"280", "largeInt_superLarge", "transmitRaw", 0.01123952865600586
"281", "largeInt_superLarge", "compress", 11.081964015960693
"282", "largeInt_superLarge", "transmit", 0.008037328720092773
"283", "largeInt_superLarge", "decompress", 6.119285821914673
"284", "largeInt_superLarge", "transmitRaw", 0.009784698486328125
"285", "largeInt_superLarge", "compress", 11.035242795944214
"286", "largeInt_superLarge", "transmit", 0.010129690170288086
"287", "largeInt_superLarge", "decompress", 6.1546385288238525
"288", "largeInt_superLarge", "transmitRaw", 0.010605335235595703
"289", "largeInt_superLarge", "compress", 11.1013503074646
"290", "largeInt_superLarge", "transmit", 0.007048845291137695
"291", "largeInt_superLarge", "decompress", 6.098982095718384
"292", "largeInt_superLarge", "transmitRaw", 0.005130290985107422
"293", "largeInt_superLarge", "compress", 11.083467721939087
"294", "largeInt_superLarge", "transmit", 0.006891012191772461
"295", "largeInt_superLarge", "decompress", 6.149858713150024
"296", "largeInt_superLarge", "transmitRaw", 0.011604070663452148
"297", "largeInt_superLarge", "compress", 11.145680904388428
"298", "largeInt_superLarge", "transmit", 0.0075109004974365234
"299", "largeInt_superLarge", "decompress", 6.022221803665161
"300", "largeInt_superLarge", "transmitRaw", 0.010011672973632812
"301", "largeInt_superLarge", "compress", 11.474092483520508
"302", "largeInt_superLarge", "transmit", 0.006559848785400391
"303", "largeInt_superLarge", "decompress", 6.246901988983154
"304", "largeInt_superLarge", "transmitRaw", 0.010232210159301758
"305", "largeInt_superLarge", "compress", 11.659789085388184
"306", "largeInt_superLarge", "transmit", 0.012350082397460938
"307", "largeInt_superLarge", "decompress", 6.285122871398926
"308", "largeInt_superLarge", "transmitRaw", 0.007042884826660156
"309", "largeInt_superLarge", "compress", 11.428165435791016
"310", "largeInt_superLarge", "transmit", 0.009806156158447266
"311", "largeInt_superLarge", "decompress", 6.283038377761841
"312", "largeInt_superLarge", "transmitRaw", 0.007055044174194336
"313", "largeInt_superLarge", "compress", 11.2773118019104
"314", "largeInt_superLarge", "transmit", 0.008044242858886719
"315", "largeInt_superLarge", "decompress", 6.240894317626953
"316", "largeInt_superLarge", "transmitRaw", 0.008458614349365234
"317", "largeInt_superLarge", "compress", 11.225508213043213
"318", "largeInt_superLarge", "transmit", 0.007508039474487305
"319", "largeInt_superLarge", "decompress", 6.124881029129028
"320", "smallInt_large", "transmitRaw", 0.002997159957885742
"321", "smallInt_large", "compress", 1.965773344039917
"322", "smallInt_large", "transmit", 0.002510547637939453
"323", "smallInt_large", "decompress", 1.1444497108459473
"324", "smallInt_large", "transmitRaw", 0.002508401870727539
"325", "smallInt_large", "compress", 1.9617173671722412
"326", "smallInt_large", "transmit", 0.0019989013671875
"327", "smallInt_large", "decompress", 1.1860651969909668
"328", "smallInt_large", "transmitRaw", 0.005051612854003906
"329", "smallInt_large", "compress", 1.931849479675293
"330", "smallInt_large", "transmit", 0.002050638198852539
"331", "smallInt_large", "decompress", 1.1628661155700684
"332", "smallInt_large", "transmitRaw", 0.0015752315521240234
"333", "smallInt_large", "compress", 1.9693164825439453
"334", "smallInt_large", "transmit", 0.002072572708129883
"335", "smallInt_large", "decompress", 1.187950611114502
"336", "smallInt_large", "transmitRaw", 0.0035326480865478516
"337", "smallInt_large", "compress", 1.9825241565704346
"338", "smallInt_large", "transmit", 0.002594470977783203
"339", "smallInt_large", "decompress", 1.1562049388885498
"340", "smallInt_large", "transmitRaw", 0.003083944320678711
"341", "smallInt_large", "compress", 1.9916136264801025
"342", "smallInt_large", "transmit", 0.0015075206756591797
"343", "smallInt_large", "decompress", 1.177375078201294
"344", "smallInt_large", "transmitRaw", 0.008079051971435547
"345", "smallInt_large", "compress", 1.9710335731506348
"346", "smallInt_large", "transmit", 0.0
"347", "smallInt_large", "decompress", 1.1944549083709717
"348", "smallInt_large", "transmitRaw", 0.0034639835357666016
"349", "smallInt_large", "compress", 1.9739415645599365
"350", "smallInt_large", "transmit", 0.0019998550415039062
"351", "smallInt_large", "decompress", 1.1848623752593994
"352", "smallInt_large", "transmitRaw", 0.0
"353", "smallInt_large", "compress", 1.952775478363037
"354", "smallInt_large", "transmit", 0.0
"355", "smallInt_large", "decompress", 1.173628807067871
"356", "smallInt_large", "transmitRaw", 0.00214385986328125
"357", "smallInt_large", "compress", 1.966602087020874
"358", "smallInt_large", "transmit", 0.004881143569946289
"359", "smallInt_large", "decompress", 1.1901206970214844
"360", "smallInt_medium", "transmitRaw", 0.0
"361", "smallInt_medium", "compress", 0.19791722297668457
"362", "smallInt_medium", "transmit", 0.0
"363", "smallInt_medium", "decompress", 0.11719918251037598
"364", "smallInt_medium", "transmitRaw", 0.0
"365", "smallInt_medium", "compress", 0.2077345848083496
"366", "smallInt_medium", "transmit", 0.0
"367", "smallInt_medium", "decompress", 0.12008833885192871
"368", "smallInt_medium", "transmitRaw", 0.0
"369", "smallInt_medium", "compress", 0.1977841854095459
"370", "smallInt_medium", "transmit", 0.0
"371", "smallInt_medium", "decompress", 0.11562252044677734
"372", "smallInt_medium", "transmitRaw", 0.0010254383087158203
"373", "smallInt_medium", "compress", 0.19753360748291016
"374", "smallInt_medium", "transmit", 0.0
"375", "smallInt_medium", "decompress", 0.11607480049133301
"376", "smallInt_medium", "transmitRaw", 0.0
"377", "smallInt_medium", "compress", 0.19503116607666016
"378", "smallInt_medium", "transmit", 0.0
"379", "smallInt_medium", "decompress", 0.11464786529541016
"380", "smallInt_medium", "transmitRaw", 0.0
"381", "smallInt_medium", "compress", 0.20801472663879395
"382", "smallInt_medium", "transmit", 0.0
"383", "smallInt_medium", "decompress", 0.11008238792419434
"384", "smallInt_medium", "transmitRaw", 0.0
"385", "smallInt_medium", "compress", 0.19536137580871582
"386", "smallInt_medium", "transmit", 0.0
"387", "smallInt_medium", "decompress", 0.11903929710388184
"388", "smallInt_medium", "transmitRaw", 0.0010020732879638672
"389", "smallInt_medium", "compress", 0.19340157508850098
"390", "smallInt_medium", "transmit", 0.0
"391", "smallInt_medium", "decompress", 0.11523675918579102
"392", "smallInt_medium", "transmitRaw", 0.005028724670410156
"393", "smallInt_medium", "compress", 0.19757461547851562
"394", "smallInt_medium", "transmit", 0.0
"395", "smallInt_medium", "decompress", 0.11823177337646484
"396", "smallInt_medium", "transmitRaw", 0.0010013580322265625
"397", "smallInt_medium", "compress", 0.18433094024658203
"398", "smallInt_medium", "transmit", 0.0
"399", "smallInt_medium", "decompress", 0.11615514755249023
"400", "smallInt_small", "transmitRaw", 0.0
"401", "smallInt_small", "compress", 0.0020084381103515625
"402", "smallInt_small", "transmit", 0.0
"403", "smallInt_small", "decompress", 0.0009992122650146484
"404", "smallInt_small", "transmitRaw", 0.0
"405", "smallInt_small", "compress", 0.0020732879638671875
"406", "smallInt_small", "transmit", 0.0
"407", "smallInt_small", "decompress", 0.0015058517456054688
"408", "smallInt_small", "transmitRaw", 0.0
"409", "smallInt_small", "compress", 0.0019953250885009766
"410", "smallInt_small", "transmit", 0.0
"411", "smallInt_small", "decompress", 0.0009963512420654297
"412", "smallInt_small", "transmitRaw", 0.0
"413", "smallInt_small", "compress", 0.0026514530181884766
"414", "smallInt_small", "transmit", 0.0
"415", "smallInt_small", "decompress", 0.0010094642639160156
"416", "smallInt_small", "transmitRaw", 0.0
"417", "smallInt_small", "compress", 0.0
"418", "smallInt_small", "transmit", 0.0
"419", "smallInt_small", "decompress", 0.0
"420", "smallInt_small", "transmitRaw", 0.0
"421", "smallInt_small", "compress", 0.002164125442504883
"422", "smallInt_small", "transmit", 0.0
"423", "smallInt_small", "decompress", 0.0009996891021728516
"424", "smallInt_small", "transmitRaw", 0.0
"425", "smallInt_small", "compress", 0.002055644989013672
"426", "smallInt_small", "transmit", 0.0
"427", "smallInt_small", "decompress", 0.0015053749084472656
"428", "smallInt_small", "transmitRaw", 0.0
"429", "smallInt_small", "compress", 0.002053499221801758
"430", "smallInt_small", "transmit", 0.0
"431", "smallInt_small", "decompress", 0.0011870861053466797
"432", "smallInt_small", "transmitRaw", 0.0
"433", "smallInt_small", "compress", 0.002131223678588867
"434", "smallInt_small", "transmit", 0.0
"435", "smallInt_small", "decompress", 0.0023708343505859375
"436", "smallInt_small", "transmitRaw", 0.0
"437", "smallInt_small", "compress", 0.0020215511322021484
"438", "smallInt_small", "transmit", 0.0
"439", "smallInt_small", "decompress", 0.00099945068359375
"440", "smallInt_superLarge", "transmitRaw", 0.010773420333862305
"441", "smallInt_superLarge", "compress", 7.954394340515137
"442", "smallInt_superLarge", "transmit", 0.00503087043762207
"443", "smallInt_superLarge", "decompress", 4.7458014488220215
"444", "smallInt_superLarge", "transmitRaw", 0.009364604949951172
"445", "smallInt_superLarge", "compress", 8.106829643249512
"446", "smallInt_superLarge", "transmit", 0.0
"447", "smallInt_superLarge", "decompress", 5.0702619552612305
"448", "smallInt_superLarge", "transmitRaw", 0.01016378402709961
"449", "smallInt_superLarge", "compress", 8.074948787689209
"450", "smallInt_superLarge", "transmit", 0.008978128433227539
"451", "smallInt_superLarge", "decompress", 4.764498472213745
"452", "smallInt_superLarge", "transmitRaw", 0.010635614395141602
"453", "smallInt_superLarge", "compress", 10.205280542373657
"454", "smallInt_superLarge", "transmit", 0.004734516143798828
"455", "smallInt_superLarge", "decompress", 4.8403754234313965
"456", "smallInt_superLarge", "transmitRaw", 0.009784698486328125
"457", "smallInt_superLarge", "compress", 7.975147247314453
"458", "smallInt_superLarge", "transmit", 0.007844209671020508
"459", "smallInt_superLarge", "decompress", 4.757730007171631
"460", "smallInt_superLarge", "transmitRaw", 0.006021261215209961
"461", "smallInt_superLarge", "compress", 7.97199559211731
"462", "smallInt_superLarge", "transmit", 0.008281946182250977
"463", "smallInt_superLarge", "decompress", 4.959859371185303
"464", "smallInt_superLarge", "transmitRaw", 0.012422561645507812
"465", "smallInt_superLarge", "compress", 8.049616575241089
"466", "smallInt_superLarge", "transmit", 0.005407571792602539
"467", "smallInt_superLarge", "decompress", 4.689459562301636
"468", "smallInt_superLarge", "transmitRaw", 0.009706258773803711
"469", "smallInt_superLarge", "compress", 8.153478860855103
"470", "smallInt_superLarge", "transmit", 0.004868268966674805
"471", "smallInt_superLarge", "decompress", 4.878001928329468
"472", "smallInt_superLarge", "transmitRaw", 0.010091543197631836
"473", "smallInt_superLarge", "compress", 8.265836238861084
"474", "smallInt_superLarge", "transmit", 0.006083011627197266
"475", "smallInt_superLarge", "decompress", 4.806339740753174
"476", "smallInt_superLarge", "transmitRaw", 0.009238481521606445
"477", "smallInt_superLarge", "compress", 10.056801795959473
"478", "smallInt_superLarge", "transmit", 0.009765148162841797
"479", "smallInt_superLarge", "decompress", 5.664448976516724
