"benchID", "inFile", "func", "time"
"143", "boltzmann_superLarge", "decompress", 5.688490629196167
"144", "boltzmann_superLarge", "transmitRaw", 0.0090179443359375
"145", "boltzmann_superLarge", "compress", 10.921412229537964
"146", "boltzmann_superLarge", "transmit", 0.009762763977050781
"147", "boltzmann_superLarge", "decompress", 5.710044622421265
"148", "boltzmann_superLarge", "transmitRaw", 0.0
"149", "boltzmann_superLarge", "compress", 10.873954057693481
"150", "boltzmann_superLarge", "transmit", 0.0
"151", "boltzmann_superLarge", "decompress", 5.632674932479858
"152", "boltzmann_superLarge", "transmitRaw", 0.0
"153", "boltzmann_superLarge", "compress", 10.870065212249756
"154", "boltzmann_superLarge", "transmit", 0.015729427337646484
"155", "boltzmann_superLarge", "decompress", 5.664464950561523
"156", "boltzmann_superLarge", "transmitRaw", 0.021993637084960938
"157", "boltzmann_superLarge", "compress", 10.863543510437012
"158", "boltzmann_superLarge", "transmit", 0.0159914493560791
"159", "boltzmann_superLarge", "decompress", 5.738978624343872
"160", "largeInt_large", "transmitRaw", 0.0
"161", "largeInt_large", "compress", 2.762773036956787
"162", "largeInt_large", "transmit", 0.0
"163", "largeInt_large", "decompress", 1.46159029006958
"164", "largeInt_large", "transmitRaw", 0.015802621841430664
"165", "largeInt_large", "compress", 2.751619338989258
"166", "largeInt_large", "transmit", 0.01570439338684082
"167", "largeInt_large", "decompress", 1.4627676010131836
"168", "largeInt_large", "transmitRaw", 0.0
"169", "largeInt_large", "compress", 2.7912397384643555
"170", "largeInt_large", "transmit", 0.0
"171", "largeInt_large", "decompress", 1.4638957977294922
"172", "largeInt_large", "transmitRaw", 0.0
"173", "largeInt_large", "compress", 2.7454421520233154
"174", "largeInt_large", "transmit", 0.0
"175", "largeInt_large", "decompress", 1.4662728309631348
"176", "largeInt_large", "transmitRaw", 0.0
"177", "largeInt_large", "compress", 2.743882656097412
"178", "largeInt_large", "transmit", 0.0
"179", "largeInt_large", "decompress", 1.4638593196868896
"180", "largeInt_large", "transmitRaw", 0.0
"181", "largeInt_large", "compress", 2.7337310314178467
"182", "largeInt_large", "transmit", 0.015685081481933594
"183", "largeInt_large", "decompress", 1.4486804008483887
"184", "largeInt_large", "transmitRaw", 0.010604619979858398
"185", "largeInt_large", "compress", 2.7596118450164795
"186", "largeInt_large", "transmit", 0.0
"187", "largeInt_large", "decompress", 1.4789817333221436
"188", "largeInt_large", "transmitRaw", 0.015864849090576172
"189", "largeInt_large", "compress", 2.767026662826538
"190", "largeInt_large", "transmit", 0.00468134880065918
"191", "largeInt_large", "decompress", 1.4757354259490967
"192", "largeInt_large", "transmitRaw", 0.0
"193", "largeInt_large", "compress", 2.7794764041900635
"194", "largeInt_large", "transmit", 0.015653610229492188
"195", "largeInt_large", "decompress", 1.4791843891143799
"196", "largeInt_large", "transmitRaw", 0.0
"197", "largeInt_large", "compress", 2.7661659717559814
"198", "largeInt_large", "transmit", 0.0
"199", "largeInt_large", "decompress", 1.46347975730896
"200", "largeInt_medium", "transmitRaw", 0.0
"201", "largeInt_medium", "compress", 0.2655680179595947
"202", "largeInt_medium", "transmit", 0.0
"203", "largeInt_medium", "decompress", 0.14134693145751953
"204", "largeInt_medium", "transmitRaw", 0.0
"205", "largeInt_medium", "compress", 0.28443074226379395
"206", "largeInt_medium", "transmit", 0.0
"207", "largeInt_medium", "decompress", 0.14284825325012207
"208", "largeInt_medium", "transmitRaw", 0.0
"209", "largeInt_medium", "compress", 0.2748839855194092
"210", "largeInt_medium", "transmit", 0.0
"211", "largeInt_medium", "decompress", 0.1414794921875
"212", "largeInt_medium", "transmitRaw", 0.0
"213", "largeInt_medium", "compress", 0.27828311920166016
"214", "largeInt_medium", "transmit", 0.0
"215", "largeInt_medium", "decompress", 0.14136505126953125
"216", "largeInt_medium", "transmitRaw", 0.0
"217", "largeInt_medium", "compress", 0.289226770401001
"218", "largeInt_medium", "transmit", 0.0
"219", "largeInt_medium", "decompress", 0.15775370597839355
"220", "largeInt_medium", "transmitRaw", 0.0
"221", "largeInt_medium", "compress", 0.27538371086120605
"222", "largeInt_medium", "transmit", 0.0
"223", "largeInt_medium", "decompress", 0.14597535133361816
"224", "largeInt_medium", "transmitRaw", 0.0
"225", "largeInt_medium", "compress", 0.2722139358520508
"226", "largeInt_medium", "transmit", 0.0
"227", "largeInt_medium", "decompress", 0.15700674057006836
"228", "largeInt_medium", "transmitRaw", 0.0
"229", "largeInt_medium", "compress", 0.27680492401123047
"230", "largeInt_medium", "transmit", 0.0
"231", "largeInt_medium", "decompress", 0.14168047904968262
"232", "largeInt_medium", "transmitRaw", 0.0
"233", "largeInt_medium", "compress", 0.27386999130249023
"234", "largeInt_medium", "transmit", 0.0
"235", "largeInt_medium", "decompress", 0.14175033569335938
"236", "largeInt_medium", "transmitRaw", 0.0
"237", "largeInt_medium", "compress", 0.27692127227783203
"238", "largeInt_medium", "transmit", 0.0
"239", "largeInt_medium", "decompress", 0.14143896102905273
"240", "largeInt_small", "transmitRaw", 0.0
"241", "largeInt_small", "compress", 0.0
"242", "largeInt_small", "transmit", 0.0
"243", "largeInt_small", "decompress", 0.002015352249145508
"244", "largeInt_small", "transmitRaw", 0.0
"245", "largeInt_small", "compress", 0.0030236244201660156
"246", "largeInt_small", "transmit", 0.0
"247", "largeInt_small", "decompress", 0.0
"248", "largeInt_small", "transmitRaw", 0.0
"249", "largeInt_small", "compress", 0.003005504608154297
"250", "largeInt_small", "transmit", 0.0
"251", "largeInt_small", "decompress", 0.0010001659393310547
"252", "largeInt_small", "transmitRaw", 0.0
"253", "largeInt_small", "compress", 0.0
"254", "largeInt_small", "transmit", 0.0
"255", "largeInt_small", "decompress", 0.0
"256", "largeInt_small", "transmitRaw", 0.0
"257", "largeInt_small", "compress", 0.0033164024353027344
"258", "largeInt_small", "transmit", 0.0
"259", "largeInt_small", "decompress", 0.0022809505462646484
"260", "largeInt_small", "transmitRaw", 0.0
"261", "largeInt_small", "compress", 0.0030488967895507812
"262", "largeInt_small", "transmit", 0.0
"263", "largeInt_small", "decompress", 0.0
"264", "largeInt_small", "transmitRaw", 0.0
"265", "largeInt_small", "compress", 0.0
"266", "largeInt_small", "transmit", 0.0
"267", "largeInt_small", "decompress", 0.0
"268", "largeInt_small", "transmitRaw", 0.0
"269", "largeInt_small", "compress", 0.0029435157775878906
"270", "largeInt_small", "transmit", 0.0
"271", "largeInt_small", "decompress", 0.0
"272", "largeInt_small", "transmitRaw", 0.0
"273", "largeInt_small", "compress", 0.0030052661895751953
"274", "largeInt_small", "transmit", 0.0
"275", "largeInt_small", "decompress", 0.00099945068359375
"276", "largeInt_small", "transmitRaw", 0.0
"277", "largeInt_small", "compress", 0.0036661624908447266
"278", "largeInt_small", "transmit", 0.0
"279", "largeInt_small", "decompress", 0.0
"280", "largeInt_superLarge", "transmitRaw", 0.014132261276245117
"281", "largeInt_superLarge", "compress", 11.012318849563599
"282", "largeInt_superLarge", "transmit", 0.015930891036987305
"283", "largeInt_superLarge", "decompress", 5.849217653274536
"284", "largeInt_superLarge", "transmitRaw", 0.017663240432739258
"285", "largeInt_superLarge", "compress", 11.045699119567871
"286", "largeInt_superLarge", "transmit", 0.0
"287", "largeInt_superLarge", "decompress", 5.7626261711120605
"288", "largeInt_superLarge", "transmitRaw", 0.0
"289", "largeInt_superLarge", "compress", 11.384089469909668
"290", "largeInt_superLarge", "transmit", 0.015715599060058594
"291", "largeInt_superLarge", "decompress", 5.788102388381958
"292", "largeInt_superLarge", "transmitRaw", 0.01577138900756836
"293", "largeInt_superLarge", "compress", 10.915590524673462
"294", "largeInt_superLarge", "transmit", 0.015692710876464844
"295", "largeInt_superLarge", "decompress", 5.80784010887146
"296", "largeInt_superLarge", "transmitRaw", 0.019237279891967773
"297", "largeInt_superLarge", "compress", 15.357294082641602
"298", "largeInt_superLarge", "transmit", 0.0
"299", "largeInt_superLarge", "decompress", 6.52086329460144
"300", "largeInt_superLarge", "transmitRaw", 0.0
"301", "largeInt_superLarge", "compress", 11.208926439285278
"302", "largeInt_superLarge", "transmit", 0.0
"303", "largeInt_superLarge", "decompress", 5.924352645874023
"304", "largeInt_superLarge", "transmitRaw", 0.0
"305", "largeInt_superLarge", "compress", 11.04354476928711
"306", "largeInt_superLarge", "transmit", 0.0
"307", "largeInt_superLarge", "decompress", 5.901032209396362
"308", "largeInt_superLarge", "transmitRaw", 0.0
"309", "largeInt_superLarge", "compress", 11.437349557876587
"310", "largeInt_superLarge", "transmit", 0.015951156616210938
"311", "largeInt_superLarge", "decompress", 7.861691951751709
"312", "largeInt_superLarge", "transmitRaw", 0.013649463653564453
"313", "largeInt_superLarge", "compress", 13.611952304840088
"314", "largeInt_superLarge", "transmit", 0.014783382415771484
"315", "largeInt_superLarge", "decompress", 6.333766222000122
"316", "largeInt_superLarge", "transmitRaw", 0.01135873794555664
"317", "largeInt_superLarge", "compress", 11.998058795928955
"318", "largeInt_superLarge", "transmit", 0.0
"319", "largeInt_superLarge", "decompress", 5.863720893859863
"320", "smallInt_large", "transmitRaw", 0.0
"321", "smallInt_large", "compress", 1.9200339317321777
"322", "smallInt_large", "transmit", 0.012087106704711914
"323", "smallInt_large", "decompress", 1.0855629444122314
"324", "smallInt_large", "transmitRaw", 0.0
"325", "smallInt_large", "compress", 1.892958641052246
"326", "smallInt_large", "transmit", 0.0011639595031738281
"327", "smallInt_large", "decompress", 1.1078424453735352
"328", "smallInt_large", "transmitRaw", 0.0020055770874023438
"329", "smallInt_large", "compress", 1.9168848991394043
"330", "smallInt_large", "transmit", 0.0
"331", "smallInt_large", "decompress", 1.1048212051391602
"332", "smallInt_large", "transmitRaw", 0.009842634201049805
"333", "smallInt_large", "compress", 1.9971418380737305
"334", "smallInt_large", "transmit", 0.0
"335", "smallInt_large", "decompress", 1.104053020477295
"336", "smallInt_large", "transmitRaw", 0.0040552616119384766
"337", "smallInt_large", "compress", 1.8815691471099854
"338", "smallInt_large", "transmit", 0.0
"339", "smallInt_large", "decompress", 1.1177287101745605
"340", "smallInt_large", "transmitRaw", 0.01020193099975586
"341", "smallInt_large", "compress", 1.8921103477478027
"342", "smallInt_large", "transmit", 0.015677213668823242
"343", "smallInt_large", "decompress", 1.1009807586669922
"344", "smallInt_large", "transmitRaw", 0.0
"345", "smallInt_large", "compress", 1.912144660949707
"346", "smallInt_large", "transmit", 0.0
"347", "smallInt_large", "decompress", 1.1366136074066162
"348", "smallInt_large", "transmitRaw", 0.00607752799987793
"349", "smallInt_large", "compress", 1.8809964656829834
"350", "smallInt_large", "transmit", 0.0
"351", "smallInt_large", "decompress", 1.1030402183532715
"352", "smallInt_large", "transmitRaw", 0.010424137115478516
"353", "smallInt_large", "compress", 1.8814923763275146
"354", "smallInt_large", "transmit", 0.0
"355", "smallInt_large", "decompress", 1.0996911525726318
"356", "smallInt_large", "transmitRaw", 0.0
"357", "smallInt_large", "compress", 1.9200263023376465
"358", "smallInt_large", "transmit", 0.009068727493286133
"359", "smallInt_large", "decompress", 1.128788948059082
"360", "smallInt_medium", "transmitRaw", 0.0
"361", "smallInt_medium", "compress", 0.2047741413116455
"362", "smallInt_medium", "transmit", 0.0010013580322265625
"363", "smallInt_medium", "decompress", 0.09628701210021973
"364", "smallInt_medium", "transmitRaw", 0.0
"365", "smallInt_medium", "compress", 0.18449807167053223
"366", "smallInt_medium", "transmit", 0.0
"367", "smallInt_medium", "decompress", 0.11003446578979492
"368", "smallInt_medium", "transmitRaw", 0.0
"369", "smallInt_medium", "compress", 0.18522381782531738
"370", "smallInt_medium", "transmit", 0.0
"371", "smallInt_medium", "decompress", 0.1431112289428711
"372", "smallInt_medium", "transmitRaw", 0.0
"373", "smallInt_medium", "compress", 0.18764829635620117
"374", "smallInt_medium", "transmit", 0.0
"375", "smallInt_medium", "decompress", 0.12613201141357422
"376", "smallInt_medium", "transmitRaw", 0.0
"377", "smallInt_medium", "compress", 0.18630433082580566
"378", "smallInt_medium", "transmit", 0.0
"379", "smallInt_medium", "decompress", 0.11013364791870117
"380", "smallInt_medium", "transmitRaw", 0.0
"381", "smallInt_medium", "compress", 0.19295334815979004
"382", "smallInt_medium", "transmit", 0.0
"383", "smallInt_medium", "decompress", 0.11011719703674316
"384", "smallInt_medium", "transmitRaw", 0.0
"385", "smallInt_medium", "compress", 0.19161176681518555
"386", "smallInt_medium", "transmit", 0.0
"387", "smallInt_medium", "decompress", 0.10987281799316406
"388", "smallInt_medium", "transmitRaw", 0.0
"389", "smallInt_medium", "compress", 0.17479443550109863
"390", "smallInt_medium", "transmit", 0.0
"391", "smallInt_medium", "decompress", 0.1103048324584961
"392", "smallInt_medium", "transmitRaw", 0.015717744827270508
"393", "smallInt_medium", "compress", 0.19014239311218262
"394", "smallInt_medium", "transmit", 0.0
"395", "smallInt_medium", "decompress", 0.11026382446289062
"396", "smallInt_medium", "transmitRaw", 0.0
"397", "smallInt_medium", "compress", 0.18685126304626465
"398", "smallInt_medium", "transmit", 0.0
"399", "smallInt_medium", "decompress", 0.10827064514160156
"400", "smallInt_small", "transmitRaw", 0.0
"401", "smallInt_small", "compress", 0.0064640045166015625
"402", "smallInt_small", "transmit", 0.0
"403", "smallInt_small", "decompress", 0.0
"404", "smallInt_small", "transmitRaw", 0.0
"405", "smallInt_small", "compress", 0.002858877182006836
"406", "smallInt_small", "transmit", 0.001009225845336914
"407", "smallInt_small", "decompress", 0.0009989738464355469
"408", "smallInt_small", "transmitRaw", 0.0
"409", "smallInt_small", "compress", 0.0020225048065185547
"410", "smallInt_small", "transmit", 0.0
"411", "smallInt_small", "decompress", 0.0009999275207519531
"412", "smallInt_small", "transmitRaw", 0.0
"413", "smallInt_small", "compress", 0.0
"414", "smallInt_small", "transmit", 0.0
"415", "smallInt_small", "decompress", 0.0
"416", "smallInt_small", "transmitRaw", 0.0
"417", "smallInt_small", "compress", 0.0017194747924804688
"418", "smallInt_small", "transmit", 0.0
"419", "smallInt_small", "decompress", 0.0019998550415039062
"420", "smallInt_small", "transmitRaw", 0.0
"421", "smallInt_small", "compress", 0.002020597457885742
"422", "smallInt_small", "transmit", 0.0
"423", "smallInt_small", "decompress", 0.002000093460083008
"424", "smallInt_small", "transmitRaw", 0.0
"425", "smallInt_small", "compress", 0.0
"426", "smallInt_small", "transmit", 0.0
"427", "smallInt_small", "decompress", 0.005739450454711914
"428", "smallInt_small", "transmitRaw", 0.0
"429", "smallInt_small", "compress", 0.001999378204345703
"430", "smallInt_small", "transmit", 0.0
"431", "smallInt_small", "decompress", 0.0010876655578613281
"432", "smallInt_small", "transmitRaw", 0.0
"433", "smallInt_small", "compress", 0.0021448135375976562
"434", "smallInt_small", "transmit", 0.0
"435", "smallInt_small", "decompress", 0.001001119613647461
"436", "smallInt_small", "transmitRaw", 0.0
"437", "smallInt_small", "compress", 0.0018780231475830078
"438", "smallInt_small", "transmit", 0.0
"439", "smallInt_small", "decompress", 0.0
"440", "smallInt_superLarge", "transmitRaw", 0.014625787734985352
"441", "smallInt_superLarge", "compress", 7.630986213684082
"442", "smallInt_superLarge", "transmit", 0.004009246826171875
"443", "smallInt_superLarge", "decompress", 4.358509063720703
"444", "smallInt_superLarge", "transmitRaw", 0.008435964584350586
"445", "smallInt_superLarge", "compress", 7.44352388381958
"446", "smallInt_superLarge", "transmit", 0.0
"447", "smallInt_superLarge", "decompress", 4.357949733734131
"448", "smallInt_superLarge", "transmitRaw", 0.014914274215698242
"449", "smallInt_superLarge", "compress", 7.377013206481934
"450", "smallInt_superLarge", "transmit", 0.006423234939575195
"451", "smallInt_superLarge", "decompress", 4.3849122524261475
"452", "smallInt_superLarge", "transmitRaw", 0.0
"453", "smallInt_superLarge", "compress", 7.766146898269653
"454", "smallInt_superLarge", "transmit", 0.0
"455", "smallInt_superLarge", "decompress", 4.349137306213379
"456", "smallInt_superLarge", "transmitRaw", 0.008249521255493164
"457", "smallInt_superLarge", "compress", 7.442620754241943
"458", "smallInt_superLarge", "transmit", 0.00789189338684082
"459", "smallInt_superLarge", "decompress", 4.370148181915283
"460", "smallInt_superLarge", "transmitRaw", 0.008019447326660156
"461", "smallInt_superLarge", "compress", 7.406754493713379
"462", "smallInt_superLarge", "transmit", 0.015656232833862305
"463", "smallInt_superLarge", "decompress", 4.311481237411499
"464", "smallInt_superLarge", "transmitRaw", 0.020982027053833008
"465", "smallInt_superLarge", "compress", 7.435335159301758
"466", "smallInt_superLarge", "transmit", 0.0
"467", "smallInt_superLarge", "decompress", 4.3312828540802
"468", "smallInt_superLarge", "transmitRaw", 0.014557838439941406
"469", "smallInt_superLarge", "compress", 7.398793697357178
"470", "smallInt_superLarge", "transmit", 0.0
"471", "smallInt_superLarge", "decompress", 4.377826929092407
"472", "smallInt_superLarge", "transmitRaw", 0.0
"473", "smallInt_superLarge", "compress", 7.451769113540649
"474", "smallInt_superLarge", "transmit", 0.0
"475", "smallInt_superLarge", "decompress", 4.341444969177246
"476", "smallInt_superLarge", "transmitRaw", 0.022441625595092773
"477", "smallInt_superLarge", "compress", 7.6451005935668945
"478", "smallInt_superLarge", "transmit", 0.0
"479", "smallInt_superLarge", "decompress", 4.424504995346069
