"benchID", "inFile", "func", "time"
"81", "boltzmann_small", "compress", 0.01153111457824707
"82", "boltzmann_small", "transmit", 0.0
"83", "boltzmann_small", "decompress", 0.0021660327911376953
"84", "boltzmann_small", "transmitRaw", 0.0
"85", "boltzmann_small", "compress", 0.002248048782348633
"86", "boltzmann_small", "transmit", 0.0
"87", "boltzmann_small", "decompress", 0.0049436092376708984
"88", "boltzmann_small", "transmitRaw", 0.0
"89", "boltzmann_small", "compress", 0.003754138946533203
"90", "boltzmann_small", "transmit", 0.0
"91", "boltzmann_small", "decompress", 0.0020058155059814453
"92", "boltzmann_small", "transmitRaw", 0.0
"93", "boltzmann_small", "compress", 0.0020079612731933594
"94", "boltzmann_small", "transmit", 0.0
"95", "boltzmann_small", "decompress", 0.0020046234130859375
"96", "boltzmann_small", "transmitRaw", 0.0
"97", "boltzmann_small", "compress", 0.004203081130981445
"98", "boltzmann_small", "transmit", 0.0
"99", "boltzmann_small", "decompress", 0.0030574798583984375
"100", "boltzmann_small", "transmitRaw", 0.0
"101", "boltzmann_small", "compress", 0.002009868621826172
"102", "boltzmann_small", "transmit", 0.0
"103", "boltzmann_small", "decompress", 0.0020046234130859375
"104", "boltzmann_small", "transmitRaw", 0.0
"105", "boltzmann_small", "compress", 0.003491640090942383
"106", "boltzmann_small", "transmit", 0.0
"107", "boltzmann_small", "decompress", 0.003431081771850586
"108", "boltzmann_small", "transmitRaw", 0.0
"109", "boltzmann_small", "compress", 0.0028777122497558594
"110", "boltzmann_small", "transmit", 0.0
"111", "boltzmann_small", "decompress", 0.002006053924560547
"112", "boltzmann_small", "transmitRaw", 0.0
"113", "boltzmann_small", "compress", 0.00512385368347168
"114", "boltzmann_small", "transmit", 0.0
"115", "boltzmann_small", "decompress", 0.002004861831665039
"116", "boltzmann_small", "transmitRaw", 0.0
"117", "boltzmann_small", "compress", 0.00718379020690918
"118", "boltzmann_small", "transmit", 0.0
"119", "boltzmann_small", "decompress", 0.0
"120", "boltzmann_superLarge", "transmitRaw", 0.013069391250610352
"121", "boltzmann_superLarge", "compress", 11.629259586334229
"122", "boltzmann_superLarge", "transmit", 0.0
"123", "boltzmann_superLarge", "decompress", 5.987885236740112
"124", "boltzmann_superLarge", "transmitRaw", 0.017136573791503906
"125", "boltzmann_superLarge", "compress", 11.161815404891968
"126", "boltzmann_superLarge", "transmit", 0.0
"127", "boltzmann_superLarge", "decompress", 6.001296043395996
"128", "boltzmann_superLarge", "transmitRaw", 0.004368305206298828
"129", "boltzmann_superLarge", "compress", 12.219123125076294
"130", "boltzmann_superLarge", "transmit", 0.00828862190246582
"131", "boltzmann_superLarge", "decompress", 6.042691707611084
"132", "boltzmann_superLarge", "transmitRaw", 0.01571822166442871
"133", "boltzmann_superLarge", "compress", 10.696577310562134
"134", "boltzmann_superLarge", "transmit", 0.0
"135", "boltzmann_superLarge", "decompress", 5.7135889530181885
"136", "boltzmann_superLarge", "transmitRaw", 0.009923934936523438
"137", "boltzmann_superLarge", "compress", 10.65037751197815
"138", "boltzmann_superLarge", "transmit", 0.00776982307434082
"139", "boltzmann_superLarge", "decompress", 5.728694915771484
"140", "boltzmann_superLarge", "transmitRaw", 0.0
"141", "boltzmann_superLarge", "compress", 10.895343780517578
"142", "boltzmann_superLarge", "transmit", 0.0
"143", "boltzmann_superLarge", "decompress", 5.9943318367004395
"144", "boltzmann_superLarge", "transmitRaw", 0.0
"145", "boltzmann_superLarge", "compress", 10.975584268569946
"146", "boltzmann_superLarge", "transmit", 0.015059471130371094
"147", "boltzmann_superLarge", "decompress", 5.703600883483887
"148", "boltzmann_superLarge", "transmitRaw", 0.0
"149", "boltzmann_superLarge", "compress", 10.978516817092896
"150", "boltzmann_superLarge", "transmit", 0.0
"151", "boltzmann_superLarge", "decompress", 5.88917875289917
"152", "boltzmann_superLarge", "transmitRaw", 0.0
"153", "boltzmann_superLarge", "compress", 11.91720986366272
"154", "boltzmann_superLarge", "transmit", 0.0
"155", "boltzmann_superLarge", "decompress", 6.34457802772522
"156", "boltzmann_superLarge", "transmitRaw", 0.0
"157", "boltzmann_superLarge", "compress", 12.111823320388794
"158", "boltzmann_superLarge", "transmit", 0.004706382751464844
"159", "boltzmann_superLarge", "decompress", 6.91806697845459
"160", "largeInt_large", "transmitRaw", 0.0
"161", "largeInt_large", "compress", 3.060243844985962
"162", "largeInt_large", "transmit", 0.002011537551879883
"163", "largeInt_large", "decompress", 1.531203269958496
"164", "largeInt_large", "transmitRaw", 0.0
"165", "largeInt_large", "compress", 2.807676076889038
"166", "largeInt_large", "transmit", 0.006327152252197266
"167", "largeInt_large", "decompress", 1.524235486984253
"168", "largeInt_large", "transmitRaw", 0.005270242691040039
"169", "largeInt_large", "compress", 2.8952836990356445
"170", "largeInt_large", "transmit", 0.0020041465759277344
"171", "largeInt_large", "decompress", 1.5341031551361084
"172", "largeInt_large", "transmitRaw", 0.006741046905517578
"173", "largeInt_large", "compress", 2.8266854286193848
"174", "largeInt_large", "transmit", 0.0
"175", "largeInt_large", "decompress", 1.6755387783050537
"176", "largeInt_large", "transmitRaw", 0.0018117427825927734
"177", "largeInt_large", "compress", 3.042217969894409
"178", "largeInt_large", "transmit", 0.0
"179", "largeInt_large", "decompress", 1.5629897117614746
"180", "largeInt_large", "transmitRaw", 0.004323720932006836
"181", "largeInt_large", "compress", 2.8232550621032715
"182", "largeInt_large", "transmit", 0.0
"183", "largeInt_large", "decompress", 1.5280261039733887
"184", "largeInt_large", "transmitRaw", 0.016801834106445312
"185", "largeInt_large", "compress", 2.8591299057006836
"186", "largeInt_large", "transmit", 0.0011680126190185547
"187", "largeInt_large", "decompress", 1.523470401763916
"188", "largeInt_large", "transmitRaw", 0.0
"189", "largeInt_large", "compress", 2.8130300045013428
"190", "largeInt_large", "transmit", 0.0
"191", "largeInt_large", "decompress", 1.5632309913635254
"192", "largeInt_large", "transmitRaw", 0.011210203170776367
"193", "largeInt_large", "compress", 3.1620869636535645
"194", "largeInt_large", "transmit", 0.0
"195", "largeInt_large", "decompress", 1.5387811660766602
"196", "largeInt_large", "transmitRaw", 0.005984306335449219
"197", "largeInt_large", "compress", 2.8400490283966064
"198", "largeInt_large", "transmit", 0.002882719039916992
"199", "largeInt_large", "decompress", 1.5338225364685059
"200", "largeInt_medium", "transmitRaw", 0.0072362422943115234
"201", "largeInt_medium", "compress", 0.2849910259246826
"202", "largeInt_medium", "transmit", 0.0
"203", "largeInt_medium", "decompress", 0.1560044288635254
"204", "largeInt_medium", "transmitRaw", 0.0
"205", "largeInt_medium", "compress", 0.27355289459228516
"206", "largeInt_medium", "transmit", 0.0
"207", "largeInt_medium", "decompress", 0.1582627296447754
"208", "largeInt_medium", "transmitRaw", 0.0
"209", "largeInt_medium", "compress", 0.29112744331359863
"210", "largeInt_medium", "transmit", 0.0
"211", "largeInt_medium", "decompress", 0.14385223388671875
"212", "largeInt_medium", "transmitRaw", 0.0
"213", "largeInt_medium", "compress", 0.28979992866516113
"214", "largeInt_medium", "transmit", 0.0
"215", "largeInt_medium", "decompress", 0.15695786476135254
"216", "largeInt_medium", "transmitRaw", 0.0
"217", "largeInt_medium", "compress", 0.28014540672302246
"218", "largeInt_medium", "transmit", 0.0
"219", "largeInt_medium", "decompress", 0.17237210273742676
"220", "largeInt_medium", "transmitRaw", 0.0
"221", "largeInt_medium", "compress", 0.28955554962158203
"222", "largeInt_medium", "transmit", 0.0
"223", "largeInt_medium", "decompress", 0.1547718048095703
"224", "largeInt_medium", "transmitRaw", 0.0029561519622802734
"225", "largeInt_medium", "compress", 0.30893969535827637
"226", "largeInt_medium", "transmit", 0.0
"227", "largeInt_medium", "decompress", 0.15548419952392578
"228", "largeInt_medium", "transmitRaw", 0.0
"229", "largeInt_medium", "compress", 0.2742633819580078
"230", "largeInt_medium", "transmit", 0.0
"231", "largeInt_medium", "decompress", 0.14936470985412598
"232", "largeInt_medium", "transmitRaw", 0.0
"233", "largeInt_medium", "compress", 0.30000901222229004
"234", "largeInt_medium", "transmit", 0.0
"235", "largeInt_medium", "decompress", 0.14733028411865234
"236", "largeInt_medium", "transmitRaw", 0.0
"237", "largeInt_medium", "compress", 0.28313422203063965
"238", "largeInt_medium", "transmit", 0.0
"239", "largeInt_medium", "decompress", 0.15541648864746094
"240", "largeInt_small", "transmitRaw", 0.0
"241", "largeInt_small", "compress", 0.015780210494995117
"242", "largeInt_small", "transmit", 0.0
"243", "largeInt_small", "decompress", 0.0
"244", "largeInt_small", "transmitRaw", 0.0
"245", "largeInt_small", "compress", 0.0
"246", "largeInt_small", "transmit", 0.0
"247", "largeInt_small", "decompress", 0.01603841781616211
"248", "largeInt_small", "transmitRaw", 0.0
"249", "largeInt_small", "compress", 0.004204511642456055
"250", "largeInt_small", "transmit", 0.0
"251", "largeInt_small", "decompress", 0.0020074844360351562
"252", "largeInt_small", "transmitRaw", 0.0
"253", "largeInt_small", "compress", 0.005685329437255859
"254", "largeInt_small", "transmit", 0.0010018348693847656
"255", "largeInt_small", "decompress", 0.0033617019653320312
"256", "largeInt_small", "transmitRaw", 0.0
"257", "largeInt_small", "compress", 0.00445246696472168
"258", "largeInt_small", "transmit", 0.0
"259", "largeInt_small", "decompress", 0.0035533905029296875
"260", "largeInt_small", "transmitRaw", 0.0012772083282470703
"261", "largeInt_small", "compress", 0.004356861114501953
"262", "largeInt_small", "transmit", 0.0
"263", "largeInt_small", "decompress", 0.0
"264", "largeInt_small", "transmitRaw", 0.0
"265", "largeInt_small", "compress", 0.0058422088623046875
"266", "largeInt_small", "transmit", 0.0
"267", "largeInt_small", "decompress", 0.0014948844909667969
"268", "largeInt_small", "transmitRaw", 0.0
"269", "largeInt_small", "compress", 0.0
"270", "largeInt_small", "transmit", 0.0
"271", "largeInt_small", "decompress", 0.0
"272", "largeInt_small", "transmitRaw", 0.0
"273", "largeInt_small", "compress", 0.009243011474609375
"274", "largeInt_small", "transmit", 0.0
"275", "largeInt_small", "decompress", 0.0011436939239501953
"276", "largeInt_small", "transmitRaw", 0.0
"277", "largeInt_small", "compress", 0.0019989013671875
"278", "largeInt_small", "transmit", 0.0
"279", "largeInt_small", "decompress", 0.0
"280", "largeInt_superLarge", "transmitRaw", 0.015897750854492188
"281", "largeInt_superLarge", "compress", 12.838270902633667
"282", "largeInt_superLarge", "transmit", 0.0
"283", "largeInt_superLarge", "decompress", 6.025557518005371
"284", "largeInt_superLarge", "transmitRaw", 0.008023977279663086
"285", "largeInt_superLarge", "compress", 10.925228595733643
"286", "largeInt_superLarge", "transmit", 0.0
"287", "largeInt_superLarge", "decompress", 5.943776845932007
"288", "largeInt_superLarge", "transmitRaw", 0.014159679412841797
"289", "largeInt_superLarge", "compress", 10.627740144729614
"290", "largeInt_superLarge", "transmit", 0.0
"291", "largeInt_superLarge", "decompress", 5.778168439865112
"292", "largeInt_superLarge", "transmitRaw", 0.018357276916503906
"293", "largeInt_superLarge", "compress", 10.577507734298706
"294", "largeInt_superLarge", "transmit", 0.005017518997192383
"295", "largeInt_superLarge", "decompress", 5.769690990447998
"296", "largeInt_superLarge", "transmitRaw", 0.0
"297", "largeInt_superLarge", "compress", 10.581778526306152
"298", "largeInt_superLarge", "transmit", 0.0
"299", "largeInt_superLarge", "decompress", 5.830644845962524
"300", "largeInt_superLarge", "transmitRaw", 0.0
"301", "largeInt_superLarge", "compress", 10.678773641586304
"302", "largeInt_superLarge", "transmit", 0.0
"303", "largeInt_superLarge", "decompress", 5.785194396972656
"304", "largeInt_superLarge", "transmitRaw", 0.0024192333221435547
"305", "largeInt_superLarge", "compress", 10.694246053695679
"306", "largeInt_superLarge", "transmit", 0.005498409271240234
"307", "largeInt_superLarge", "decompress", 5.82384729385376
"308", "largeInt_superLarge", "transmitRaw", 0.0019032955169677734
"309", "largeInt_superLarge", "compress", 10.56609845161438
"310", "largeInt_superLarge", "transmit", 0.015819311141967773
"311", "largeInt_superLarge", "decompress", 5.888097286224365
"312", "largeInt_superLarge", "transmitRaw", 0.013895273208618164
"313", "largeInt_superLarge", "compress", 10.916682004928589
"314", "largeInt_superLarge", "transmit", 0.006231784820556641
"315", "largeInt_superLarge", "decompress", 5.963041543960571
"316", "largeInt_superLarge", "transmitRaw", 0.017085552215576172
"317", "largeInt_superLarge", "compress", 11.070532083511353
"318", "largeInt_superLarge", "transmit", 0.006658792495727539
"319", "largeInt_superLarge", "decompress", 6.059343099594116
"320", "smallInt_large", "transmitRaw", 0.010813713073730469
"321", "smallInt_large", "compress", 1.8282203674316406
"322", "smallInt_large", "transmit", 0.0
"323", "smallInt_large", "decompress", 1.1530234813690186
"324", "smallInt_large", "transmitRaw", 0.00813913345336914
"325", "smallInt_large", "compress", 1.7915918827056885
"326", "smallInt_large", "transmit", 0.0012042522430419922
"327", "smallInt_large", "decompress", 1.1460864543914795
"328", "smallInt_large", "transmitRaw", 0.003148317337036133
"329", "smallInt_large", "compress", 1.7810852527618408
"330", "smallInt_large", "transmit", 0.0
"331", "smallInt_large", "decompress", 1.1426854133605957
"332", "smallInt_large", "transmitRaw", 0.006665945053100586
"333", "smallInt_large", "compress", 1.7581846714019775
"334", "smallInt_large", "transmit", 0.0
"335", "smallInt_large", "decompress", 1.1288540363311768
"336", "smallInt_large", "transmitRaw", 0.0062906742095947266
"337", "smallInt_large", "compress", 1.8206102848052979
"338", "smallInt_large", "transmit", 0.0011594295501708984
"339", "smallInt_large", "decompress", 1.1666450500488281
"340", "smallInt_large", "transmitRaw", 0.005181074142456055
"341", "smallInt_large", "compress", 1.823601245880127
"342", "smallInt_large", "transmit", 0.0027511119842529297
"343", "smallInt_large", "decompress", 1.1621053218841553
"344", "smallInt_large", "transmitRaw", 0.008065938949584961
"345", "smallInt_large", "compress", 1.7994322776794434
"346", "smallInt_large", "transmit", 0.0010006427764892578
"347", "smallInt_large", "decompress", 1.16347074508667
"348", "smallInt_large", "transmitRaw", 0.0032269954681396484
"349", "smallInt_large", "compress", 1.8099875450134277
"350", "smallInt_large", "transmit", 0.0013041496276855469
"351", "smallInt_large", "decompress", 1.1840198040008545
"352", "smallInt_large", "transmitRaw", 0.0033872127532958984
"353", "smallInt_large", "compress", 1.7985305786132812
"354", "smallInt_large", "transmit", 0.0
"355", "smallInt_large", "decompress", 1.157381534576416
"356", "smallInt_large", "transmitRaw", 0.00712275505065918
"357", "smallInt_large", "compress", 1.825380802154541
"358", "smallInt_large", "transmit", 0.001020669937133789
"359", "smallInt_large", "decompress", 1.1668267250061035
"360", "smallInt_medium", "transmitRaw", 0.0
"361", "smallInt_medium", "compress", 0.1774904727935791
"362", "smallInt_medium", "transmit", 0.0
"363", "smallInt_medium", "decompress", 0.11297845840454102
"364", "smallInt_medium", "transmitRaw", 0.0
"365", "smallInt_medium", "compress", 0.17715978622436523
"366", "smallInt_medium", "transmit", 0.0011975765228271484
"367", "smallInt_medium", "decompress", 0.10415983200073242
"368", "smallInt_medium", "transmitRaw", 0.0
"369", "smallInt_medium", "compress", 0.18210625648498535
"370", "smallInt_medium", "transmit", 0.0
"371", "smallInt_medium", "decompress", 0.11227822303771973
"372", "smallInt_medium", "transmitRaw", 0.0
"373", "smallInt_medium", "compress", 0.1699683666229248
"374", "smallInt_medium", "transmit", 0.0
"375", "smallInt_medium", "decompress", 0.11074042320251465
"376", "smallInt_medium", "transmitRaw", 0.0
"377", "smallInt_medium", "compress", 0.18602204322814941
"378", "smallInt_medium", "transmit", 0.0
"379", "smallInt_medium", "decompress", 0.11374735832214355
"380", "smallInt_medium", "transmitRaw", 0.0
"381", "smallInt_medium", "compress", 0.17223453521728516
"382", "smallInt_medium", "transmit", 0.0
"383", "smallInt_medium", "decompress", 0.11141085624694824
"384", "smallInt_medium", "transmitRaw", 0.0
"385", "smallInt_medium", "compress", 0.19205141067504883
"386", "smallInt_medium", "transmit", 0.0
"387", "smallInt_medium", "decompress", 0.110748291015625
"388", "smallInt_medium", "transmitRaw", 0.0
"389", "smallInt_medium", "compress", 0.1821577548980713
"390", "smallInt_medium", "transmit", 0.0
"391", "smallInt_medium", "decompress", 0.1071465015411377
"392", "smallInt_medium", "transmitRaw", 0.0
"393", "smallInt_medium", "compress", 0.18991374969482422
"394", "smallInt_medium", "transmit", 0.0
"395", "smallInt_medium", "decompress", 0.10732865333557129
"396", "smallInt_medium", "transmitRaw", 0.0
"397", "smallInt_medium", "compress", 0.17139410972595215
"398", "smallInt_medium", "transmit", 0.0
"399", "smallInt_medium", "decompress", 0.1245429515838623
"400", "smallInt_small", "transmitRaw", 0.0
"401", "smallInt_small", "compress", 0.0019948482513427734
"402", "smallInt_small", "transmit", 0.0
"403", "smallInt_small", "decompress", 0.0010898113250732422
"404", "smallInt_small", "transmitRaw", 0.0011353492736816406
"405", "smallInt_small", "compress", 0.0022363662719726562
"406", "smallInt_small", "transmit", 0.0
"407", "smallInt_small", "decompress", 0.0016400814056396484
"408", "smallInt_small", "transmitRaw", 0.0
"409", "smallInt_small", "compress", 0.0016276836395263672
"410", "smallInt_small", "transmit", 0.0
"411", "smallInt_small", "decompress", 0.0010027885437011719
"412", "smallInt_small", "transmitRaw", 0.0
"413", "smallInt_small", "compress", 0.0011754035949707031
"414", "smallInt_small", "transmit", 0.0
"415", "smallInt_small", "decompress", 0.0019447803497314453
"416", "smallInt_small", "transmitRaw", 0.0
"417", "smallInt_small", "compress", 0.0014371871948242188
"418", "smallInt_small", "transmit", 0.0
"419", "smallInt_small", "decompress", 0.0005958080291748047
"420", "smallInt_small", "transmitRaw", 0.0
"421", "smallInt_small", "compress", 0.001997709274291992
"422", "smallInt_small", "transmit", 0.0006058216094970703
"423", "smallInt_small", "decompress", 0.0
"424", "smallInt_small", "transmitRaw", 0.0
"425", "smallInt_small", "compress", 0.0017664432525634766
"426", "smallInt_small", "transmit", 0.0
"427", "smallInt_small", "decompress", 0.0011472702026367188
"428", "smallInt_small", "transmitRaw", 0.0
"429", "smallInt_small", "compress", 0.0023622512817382812
"430", "smallInt_small", "transmit", 0.0
"431", "smallInt_small", "decompress", 0.0009999275207519531
"432", "smallInt_small", "transmitRaw", 0.0
"433", "smallInt_small", "compress", 0.0019958019256591797
"434", "smallInt_small", "transmit", 0.0
"435", "smallInt_small", "decompress", 0.001142263412475586
"436", "smallInt_small", "transmitRaw", 0.0
"437", "smallInt_small", "compress", 0.00393223762512207
"438", "smallInt_small", "transmit", 0.0
"439", "smallInt_small", "decompress", 0.0009999275207519531
"440", "smallInt_superLarge", "transmitRaw", 0.01093602180480957
"441", "smallInt_superLarge", "compress", 6.970442771911621
"442", "smallInt_superLarge", "transmit", 0.003751993179321289
"443", "smallInt_superLarge", "decompress", 4.462639808654785
"444", "smallInt_superLarge", "transmitRaw", 0.017231225967407227
"445", "smallInt_superLarge", "compress", 7.080873727798462
"446", "smallInt_superLarge", "transmit", 0.0
"447", "smallInt_superLarge", "decompress", 4.465175151824951
"448", "smallInt_superLarge", "transmitRaw", 0.01385045051574707
"449", "smallInt_superLarge", "compress", 6.938755035400391
"450", "smallInt_superLarge", "transmit", 0.0
"451", "smallInt_superLarge", "decompress", 4.456343650817871
"452", "smallInt_superLarge", "transmitRaw", 0.01568317413330078
"453", "smallInt_superLarge", "compress", 7.0576817989349365
"454", "smallInt_superLarge", "transmit", 0.007509946823120117
"455", "smallInt_superLarge", "decompress", 4.5725929737091064
"456", "smallInt_superLarge", "transmitRaw", 0.02054309844970703
"457", "smallInt_superLarge", "compress", 6.918578624725342
"458", "smallInt_superLarge", "transmit", 0.012987852096557617
"459", "smallInt_superLarge", "decompress", 4.464508771896362
"460", "smallInt_superLarge", "transmitRaw", 0.0
"461", "smallInt_superLarge", "compress", 6.963428974151611
"462", "smallInt_superLarge", "transmit", 0.011286735534667969
"463", "smallInt_superLarge", "decompress", 4.515918970108032
"464", "smallInt_superLarge", "transmitRaw", 0.0
"465", "smallInt_superLarge", "compress", 6.930246353149414
"466", "smallInt_superLarge", "transmit", 0.0
"467", "smallInt_superLarge", "decompress", 4.475348949432373
"468", "smallInt_superLarge", "transmitRaw", 0.01607537269592285
"469", "smallInt_superLarge", "compress", 7.001019477844238
"470", "smallInt_superLarge", "transmit", 0.0
"471", "smallInt_superLarge", "decompress", 4.47463321685791
"472", "smallInt_superLarge", "transmitRaw", 0.0
"473", "smallInt_superLarge", "compress", 6.955424785614014
"474", "smallInt_superLarge", "transmit", 0.0024580955505371094
"475", "smallInt_superLarge", "decompress", 4.521538257598877
"476", "smallInt_superLarge", "transmitRaw", 0.008018970489501953
"477", "smallInt_superLarge", "compress", 6.98888087272644
"478", "smallInt_superLarge", "transmit", 0.004010915756225586
"479", "smallInt_superLarge", "decompress", 4.457455635070801
"480", "superLargeInt_large", "transmitRaw", 0.015682697296142578
"481", "superLargeInt_large", "compress", 4.3171226978302
"482", "superLargeInt_large", "transmit", 0.009110450744628906
"483", "superLargeInt_large", "decompress", 2.0079903602600098
"484", "superLargeInt_large", "transmitRaw", 0.0012469291687011719
"485", "superLargeInt_large", "compress", 4.336217641830444
"486", "superLargeInt_large", "transmit", 0.0042002201080322266
"487", "superLargeInt_large", "decompress", 2.0173370838165283
"488", "superLargeInt_large", "transmitRaw", 0.0012769699096679688
"489", "superLargeInt_large", "compress", 4.308026075363159
"490", "superLargeInt_large", "transmit", 0.016814708709716797
"491", "superLargeInt_large", "decompress", 2.0407521724700928
"492", "superLargeInt_large", "transmitRaw", 0.0031003952026367188
"493", "superLargeInt_large", "compress", 4.332355499267578
"494", "superLargeInt_large", "transmit", 0.0
"495", "superLargeInt_large", "decompress", 2.055694580078125
"496", "superLargeInt_large", "transmitRaw", 0.0
"497", "superLargeInt_large", "compress", 4.328881502151489
"498", "superLargeInt_large", "transmit", 0.0
"499", "superLargeInt_large", "decompress", 2.0497851371765137
"500", "superLargeInt_large", "transmitRaw", 0.0
"501", "superLargeInt_large", "compress", 4.322546720504761
"502", "superLargeInt_large", "transmit", 0.0
"503", "superLargeInt_large", "decompress", 2.0495855808258057
"504", "superLargeInt_large", "transmitRaw", 0.0
"505", "superLargeInt_large", "compress", 4.346646547317505
"506", "superLargeInt_large", "transmit", 0.001984119415283203
"507", "superLargeInt_large", "decompress", 2.062527894973755
"508", "superLargeInt_large", "transmitRaw", 0.0023076534271240234
"509", "superLargeInt_large", "compress", 4.312535762786865
"510", "superLargeInt_large", "transmit", 0.0
"511", "superLargeInt_large", "decompress", 2.0358543395996094
"512", "superLargeInt_large", "transmitRaw", 0.0042536258697509766
"513", "superLargeInt_large", "compress", 4.326189279556274
"514", "superLargeInt_large", "transmit", 0.0
"515", "superLargeInt_large", "decompress", 2.065762996673584
"516", "superLargeInt_large", "transmitRaw", 0.0
"517", "superLargeInt_large", "compress", 4.328307628631592
"518", "superLargeInt_large", "transmit", 0.0
"519", "superLargeInt_large", "decompress", 2.0260536670684814
"520", "superLargeInt_medium", "transmitRaw", 0.0
"521", "superLargeInt_medium", "compress", 0.44915032386779785
"522", "superLargeInt_medium", "transmit", 0.0017461776733398438
"523", "superLargeInt_medium", "decompress", 0.2010345458984375
"524", "superLargeInt_medium", "transmitRaw", 0.0
"525", "superLargeInt_medium", "compress", 0.4368295669555664
"526", "superLargeInt_medium", "transmit", 0.0
"527", "superLargeInt_medium", "decompress", 0.2104804515838623
"528", "superLargeInt_medium", "transmitRaw", 0.0
"529", "superLargeInt_medium", "compress", 0.4310123920440674
"530", "superLargeInt_medium", "transmit", 0.0
"531", "superLargeInt_medium", "decompress", 0.2067427635192871
"532", "superLargeInt_medium", "transmitRaw", 0.0
