"benchID", "inFile", "func", "time"
"65", "boltzmann_medium", "compress", 0.2357487678527832
"66", "boltzmann_medium", "transmit", 0.0
"67", "boltzmann_medium", "decompress", 0.20043635368347168
"68", "boltzmann_medium", "transmitRaw", 0.0
"69", "boltzmann_medium", "compress", 0.24714994430541992
"70", "boltzmann_medium", "transmit", 0.0
"71", "boltzmann_medium", "decompress", 0.1938326358795166
"72", "boltzmann_medium", "transmitRaw", 0.0009989738464355469
"73", "boltzmann_medium", "compress", 0.2494797706604004
"74", "boltzmann_medium", "transmit", 0.0
"75", "boltzmann_medium", "decompress", 0.19852662086486816
"76", "boltzmann_medium", "transmitRaw", 0.0
"77", "boltzmann_medium", "compress", 0.24678969383239746
"78", "boltzmann_medium", "transmit", 0.0010123252868652344
"79", "boltzmann_medium", "decompress", 0.19292736053466797
"80", "boltzmann_small", "transmitRaw", 0.0
"81", "boltzmann_small", "compress", 0.0029952526092529297
"82", "boltzmann_small", "transmit", 0.0
"83", "boltzmann_small", "decompress", 0.0019979476928710938
"84", "boltzmann_small", "transmitRaw", 0.0
"85", "boltzmann_small", "compress", 0.0034155845642089844
"86", "boltzmann_small", "transmit", 0.0
"87", "boltzmann_small", "decompress", 0.0
"88", "boltzmann_small", "transmitRaw", 0.0
"89", "boltzmann_small", "compress", 0.0072479248046875
"90", "boltzmann_small", "transmit", 0.0
"91", "boltzmann_small", "decompress", 0.0
"92", "boltzmann_small", "transmitRaw", 0.0
"93", "boltzmann_small", "compress", 0.0031905174255371094
"94", "boltzmann_small", "transmit", 0.0
"95", "boltzmann_small", "decompress", 0.0
"96", "boltzmann_small", "transmitRaw", 0.0
"97", "boltzmann_small", "compress", 0.007267475128173828
"98", "boltzmann_small", "transmit", 0.0
"99", "boltzmann_small", "decompress", 0.002006053924560547
"100", "boltzmann_small", "transmitRaw", 0.0
"101", "boltzmann_small", "compress", 0.0056209564208984375
"102", "boltzmann_small", "transmit", 0.001142263412475586
"103", "boltzmann_small", "decompress", 0.0014739036560058594
"104", "boltzmann_small", "transmitRaw", 0.0
"105", "boltzmann_small", "compress", 0.0
"106", "boltzmann_small", "transmit", 0.0
"107", "boltzmann_small", "decompress", 0.00762486457824707
"108", "boltzmann_small", "transmitRaw", 0.0
"109", "boltzmann_small", "compress", 0.00215911865234375
"110", "boltzmann_small", "transmit", 0.0
"111", "boltzmann_small", "decompress", 0.0014486312866210938
"112", "boltzmann_small", "transmitRaw", 0.0
"113", "boltzmann_small", "compress", 0.0
"114", "boltzmann_small", "transmit", 0.0
"115", "boltzmann_small", "decompress", 0.00817418098449707
"116", "boltzmann_small", "transmitRaw", 0.0
"117", "boltzmann_small", "compress", 0.0
"118", "boltzmann_small", "transmit", 0.0
"119", "boltzmann_small", "decompress", 0.0025653839111328125
"120", "boltzmann_superLarge", "transmitRaw", 0.0
"121", "boltzmann_superLarge", "compress", 10.25504732131958
"122", "boltzmann_superLarge", "transmit", 0.012774944305419922
"123", "boltzmann_superLarge", "decompress", 7.452712535858154
"124", "boltzmann_superLarge", "transmitRaw", 0.01326608657836914
"125", "boltzmann_superLarge", "compress", 9.395936012268066
"126", "boltzmann_superLarge", "transmit", 0.0063970088958740234
"127", "boltzmann_superLarge", "decompress", 7.277386903762817
"128", "boltzmann_superLarge", "transmitRaw", 0.0020072460174560547
"129", "boltzmann_superLarge", "compress", 9.329415559768677
"130", "boltzmann_superLarge", "transmit", 0.0
"131", "boltzmann_superLarge", "decompress", 7.384933710098267
"132", "boltzmann_superLarge", "transmitRaw", 0.0
"133", "boltzmann_superLarge", "compress", 9.560492992401123
"134", "boltzmann_superLarge", "transmit", 0.009029865264892578
"135", "boltzmann_superLarge", "decompress", 7.272179841995239
"136", "boltzmann_superLarge", "transmitRaw", 0.010021448135375977
"137", "boltzmann_superLarge", "compress", 9.736547708511353
"138", "boltzmann_superLarge", "transmit", 0.006776571273803711
"139", "boltzmann_superLarge", "decompress", 7.1172709465026855
"140", "boltzmann_superLarge", "transmitRaw", 0.002025604248046875
"141", "boltzmann_superLarge", "compress", 9.21637749671936
"142", "boltzmann_superLarge", "transmit", 0.005609750747680664
"143", "boltzmann_superLarge", "decompress", 7.257136583328247
"144", "boltzmann_superLarge", "transmitRaw", 0.006780385971069336
"145", "boltzmann_superLarge", "compress", 9.183440446853638
"146", "boltzmann_superLarge", "transmit", 0.011638164520263672
"147", "boltzmann_superLarge", "decompress", 7.283842086791992
"148", "boltzmann_superLarge", "transmitRaw", 0.010979175567626953
"149", "boltzmann_superLarge", "compress", 9.297743558883667
"150", "boltzmann_superLarge", "transmit", 0.015936613082885742
"151", "boltzmann_superLarge", "decompress", 7.212507486343384
"152", "boltzmann_superLarge", "transmitRaw", 0.016523122787475586
"153", "boltzmann_superLarge", "compress", 9.264519929885864
"154", "boltzmann_superLarge", "transmit", 0.0
"155", "boltzmann_superLarge", "decompress", 7.321136236190796
"156", "boltzmann_superLarge", "transmitRaw", 0.005646705627441406
"157", "boltzmann_superLarge", "compress", 9.337097406387329
"158", "boltzmann_superLarge", "transmit", 0.005875587463378906
"159", "boltzmann_superLarge", "decompress", 7.0748021602630615
"160", "largeInt_large", "transmitRaw", 0.0
"161", "largeInt_large", "compress", 2.2694895267486572
"162", "largeInt_large", "transmit", 0.010031938552856445
"163", "largeInt_large", "decompress", 1.8118970394134521
"164", "largeInt_large", "transmitRaw", 0.0
"165", "largeInt_large", "compress", 2.3123741149902344
"166", "largeInt_large", "transmit", 0.0
"167", "largeInt_large", "decompress", 1.7900357246398926
"168", "largeInt_large", "transmitRaw", 0.013341188430786133
"169", "largeInt_large", "compress", 2.3033363819122314
"170", "largeInt_large", "transmit", 0.0019123554229736328
"171", "largeInt_large", "decompress", 1.8440449237823486
"172", "largeInt_large", "transmitRaw", 0.0
"173", "largeInt_large", "compress", 2.3691048622131348
"174", "largeInt_large", "transmit", 0.003457784652709961
"175", "largeInt_large", "decompress", 1.8098855018615723
"176", "largeInt_large", "transmitRaw", 0.0
"177", "largeInt_large", "compress", 2.311915874481201
"178", "largeInt_large", "transmit", 0.0030105113983154297
"179", "largeInt_large", "decompress", 1.8410849571228027
"180", "largeInt_large", "transmitRaw", 0.0
"181", "largeInt_large", "compress", 2.3606150150299072
"182", "largeInt_large", "transmit", 0.0
"183", "largeInt_large", "decompress", 1.8134915828704834
"184", "largeInt_large", "transmitRaw", 0.0
"185", "largeInt_large", "compress", 2.297283887863159
"186", "largeInt_large", "transmit", 0.0
"187", "largeInt_large", "decompress", 1.795130729675293
"188", "largeInt_large", "transmitRaw", 0.007352113723754883
"189", "largeInt_large", "compress", 2.257733106613159
"190", "largeInt_large", "transmit", 0.0026497840881347656
"191", "largeInt_large", "decompress", 1.8274312019348145
"192", "largeInt_large", "transmitRaw", 0.0
"193", "largeInt_large", "compress", 2.287130117416382
"194", "largeInt_large", "transmit", 0.0
"195", "largeInt_large", "decompress", 1.8064842224121094
"196", "largeInt_large", "transmitRaw", 0.00892329216003418
"197", "largeInt_large", "compress", 2.291149616241455
"198", "largeInt_large", "transmit", 0.0
"199", "largeInt_large", "decompress", 1.8965504169464111
"200", "largeInt_medium", "transmitRaw", 0.0
"201", "largeInt_medium", "compress", 0.23697900772094727
"202", "largeInt_medium", "transmit", 0.0
"203", "largeInt_medium", "decompress", 0.19077157974243164
"204", "largeInt_medium", "transmitRaw", 0.0
"205", "largeInt_medium", "compress", 0.2382047176361084
"206", "largeInt_medium", "transmit", 0.0
"207", "largeInt_medium", "decompress", 0.19098353385925293
"208", "largeInt_medium", "transmitRaw", 0.0
"209", "largeInt_medium", "compress", 0.23667192459106445
"210", "largeInt_medium", "transmit", 0.0
"211", "largeInt_medium", "decompress", 0.17482256889343262
"212", "largeInt_medium", "transmitRaw", 0.0
"213", "largeInt_medium", "compress", 0.22277259826660156
"214", "largeInt_medium", "transmit", 0.0
"215", "largeInt_medium", "decompress", 0.1901087760925293
"216", "largeInt_medium", "transmitRaw", 0.0
"217", "largeInt_medium", "compress", 0.23987054824829102
"218", "largeInt_medium", "transmit", 0.0
"219", "largeInt_medium", "decompress", 0.17635893821716309
"220", "largeInt_medium", "transmitRaw", 0.0
"221", "largeInt_medium", "compress", 0.23636555671691895
"222", "largeInt_medium", "transmit", 0.0
"223", "largeInt_medium", "decompress", 0.1738300323486328
"224", "largeInt_medium", "transmitRaw", 0.0
"225", "largeInt_medium", "compress", 0.23886632919311523
"226", "largeInt_medium", "transmit", 0.0
"227", "largeInt_medium", "decompress", 0.19452476501464844
"228", "largeInt_medium", "transmitRaw", 0.0
"229", "largeInt_medium", "compress", 0.23450589179992676
"230", "largeInt_medium", "transmit", 0.0
"231", "largeInt_medium", "decompress", 0.1896970272064209
"232", "largeInt_medium", "transmitRaw", 0.0
"233", "largeInt_medium", "compress", 0.2232224941253662
"234", "largeInt_medium", "transmit", 0.0
"235", "largeInt_medium", "decompress", 0.1905367374420166
"236", "largeInt_medium", "transmitRaw", 0.0
"237", "largeInt_medium", "compress", 0.2430276870727539
"238", "largeInt_medium", "transmit", 0.0
"239", "largeInt_medium", "decompress", 0.18527746200561523
"240", "largeInt_small", "transmitRaw", 0.0
"241", "largeInt_small", "compress", 0.0
"242", "largeInt_small", "transmit", 0.0
"243", "largeInt_small", "decompress", 0.005604267120361328
"244", "largeInt_small", "transmitRaw", 0.0
"245", "largeInt_small", "compress", 0.0029456615447998047
"246", "largeInt_small", "transmit", 0.0
"247", "largeInt_small", "decompress", 0.0
"248", "largeInt_small", "transmitRaw", 0.0
"249", "largeInt_small", "compress", 0.0015521049499511719
"250", "largeInt_small", "transmit", 0.0
"251", "largeInt_small", "decompress", 0.003131389617919922
"252", "largeInt_small", "transmitRaw", 0.0
"253", "largeInt_small", "compress", 0.0
"254", "largeInt_small", "transmit", 0.0
"255", "largeInt_small", "decompress", 0.0
"256", "largeInt_small", "transmitRaw", 0.0
"257", "largeInt_small", "compress", 0.011012792587280273
"258", "largeInt_small", "transmit", 0.0
"259", "largeInt_small", "decompress", 0.0035598278045654297
"260", "largeInt_small", "transmitRaw", 0.0
"261", "largeInt_small", "compress", 0.0
"262", "largeInt_small", "transmit", 0.0
"263", "largeInt_small", "decompress", 0.007170915603637695
"264", "largeInt_small", "transmitRaw", 0.0
"265", "largeInt_small", "compress", 0.0031538009643554688
"266", "largeInt_small", "transmit", 0.0
"267", "largeInt_small", "decompress", 0.0
"268", "largeInt_small", "transmitRaw", 0.0
"269", "largeInt_small", "compress", 0.0
"270", "largeInt_small", "transmit", 0.0
"271", "largeInt_small", "decompress", 0.0
"272", "largeInt_small", "transmitRaw", 0.0
"273", "largeInt_small", "compress", 0.012392759323120117
"274", "largeInt_small", "transmit", 0.0
"275", "largeInt_small", "decompress", 0.0042722225189208984
"276", "largeInt_small", "transmitRaw", 0.0
"277", "largeInt_small", "compress", 0.0
"278", "largeInt_small", "transmit", 0.0
"279", "largeInt_small", "decompress", 0.0
"280", "largeInt_superLarge", "transmitRaw", 0.014667987823486328
"281", "largeInt_superLarge", "compress", 9.340826511383057
"282", "largeInt_superLarge", "transmit", 0.003299236297607422
"283", "largeInt_superLarge", "decompress", 7.421558141708374
"284", "largeInt_superLarge", "transmitRaw", 0.0
"285", "largeInt_superLarge", "compress", 9.227461576461792
"286", "largeInt_superLarge", "transmit", 0.006014585494995117
"287", "largeInt_superLarge", "decompress", 7.17985987663269
"288", "largeInt_superLarge", "transmitRaw", 0.011815547943115234
"289", "largeInt_superLarge", "compress", 9.265425682067871
"290", "largeInt_superLarge", "transmit", 0.0
"291", "largeInt_superLarge", "decompress", 7.227610349655151
"292", "largeInt_superLarge", "transmitRaw", 0.01336812973022461
"293", "largeInt_superLarge", "compress", 9.133100748062134
"294", "largeInt_superLarge", "transmit", 0.0
"295", "largeInt_superLarge", "decompress", 7.399678945541382
"296", "largeInt_superLarge", "transmitRaw", 0.019448518753051758
"297", "largeInt_superLarge", "compress", 9.436769247055054
"298", "largeInt_superLarge", "transmit", 0.008254051208496094
"299", "largeInt_superLarge", "decompress", 7.392208576202393
"300", "largeInt_superLarge", "transmitRaw", 0.009808778762817383
"301", "largeInt_superLarge", "compress", 9.307169914245605
"302", "largeInt_superLarge", "transmit", 0.0
"303", "largeInt_superLarge", "decompress", 7.416926860809326
"304", "largeInt_superLarge", "transmitRaw", 0.0
"305", "largeInt_superLarge", "compress", 9.197861909866333
"306", "largeInt_superLarge", "transmit", 0.009531021118164062
"307", "largeInt_superLarge", "decompress", 7.2027294635772705
"308", "largeInt_superLarge", "transmitRaw", 0.016755342483520508
"309", "largeInt_superLarge", "compress", 9.2025728225708
"310", "largeInt_superLarge", "transmit", 0.005771636962890625
"311", "largeInt_superLarge", "decompress", 7.320469617843628
"312", "largeInt_superLarge", "transmitRaw", 0.007685661315917969
"313", "largeInt_superLarge", "compress", 9.332729578018188
"314", "largeInt_superLarge", "transmit", 0.008342266082763672
"315", "largeInt_superLarge", "decompress", 7.44137716293335
"316", "largeInt_superLarge", "transmitRaw", 0.018873214721679688
"317", "largeInt_superLarge", "compress", 9.476850032806396
"318", "largeInt_superLarge", "transmit", 0.0
"319", "largeInt_superLarge", "decompress", 7.713613033294678
"320", "smallInt_large", "transmitRaw", 0.008829832077026367
"321", "smallInt_large", "compress", 1.7187106609344482
"322", "smallInt_large", "transmit", 0.0
"323", "smallInt_large", "decompress", 1.5749244689941406
"324", "smallInt_large", "transmitRaw", 0.014016151428222656
"325", "smallInt_large", "compress", 1.6370573043823242
"326", "smallInt_large", "transmit", 0.0
"327", "smallInt_large", "decompress", 1.5058238506317139
"328", "smallInt_large", "transmitRaw", 0.0
"329", "smallInt_large", "compress", 1.661402940750122
"330", "smallInt_large", "transmit", 0.0
"331", "smallInt_large", "decompress", 1.5429728031158447
"332", "smallInt_large", "transmitRaw", 0.01208186149597168
"333", "smallInt_large", "compress", 1.665191650390625
"334", "smallInt_large", "transmit", 0.0
"335", "smallInt_large", "decompress", 1.5390269756317139
"336", "smallInt_large", "transmitRaw", 0.0
"337", "smallInt_large", "compress", 1.6875863075256348
"338", "smallInt_large", "transmit", 0.0
"339", "smallInt_large", "decompress", 1.4987540245056152
"340", "smallInt_large", "transmitRaw", 0.0
"341", "smallInt_large", "compress", 1.6182489395141602
"342", "smallInt_large", "transmit", 0.0
"343", "smallInt_large", "decompress", 1.4752299785614014
"344", "smallInt_large", "transmitRaw", 0.0
"345", "smallInt_large", "compress", 1.6653132438659668
"346", "smallInt_large", "transmit", 0.0
"347", "smallInt_large", "decompress", 1.5107734203338623
"348", "smallInt_large", "transmitRaw", 0.0029757022857666016
"349", "smallInt_large", "compress", 1.6611580848693848
"350", "smallInt_large", "transmit", 0.0
"351", "smallInt_large", "decompress", 1.5409290790557861
"352", "smallInt_large", "transmitRaw", 0.0012259483337402344
"353", "smallInt_large", "compress", 1.6676838397979736
"354", "smallInt_large", "transmit", 0.0
"355", "smallInt_large", "decompress", 1.6011919975280762
"356", "smallInt_large", "transmitRaw", 0.0
"357", "smallInt_large", "compress", 1.6859328746795654
"358", "smallInt_large", "transmit", 0.0
"359", "smallInt_large", "decompress", 1.4901657104492188
"360", "smallInt_medium", "transmitRaw", 0.0
"361", "smallInt_medium", "compress", 0.16026639938354492
"362", "smallInt_medium", "transmit", 0.0
"363", "smallInt_medium", "decompress", 0.15870165824890137
"364", "smallInt_medium", "transmitRaw", 0.0
"365", "smallInt_medium", "compress", 0.16214704513549805
"366", "smallInt_medium", "transmit", 0.0
"367", "smallInt_medium", "decompress", 0.14810800552368164
"368", "smallInt_medium", "transmitRaw", 0.0
"369", "smallInt_medium", "compress", 0.151686429977417
"370", "smallInt_medium", "transmit", 0.015717029571533203
"371", "smallInt_medium", "decompress", 0.14449477195739746
"372", "smallInt_medium", "transmitRaw", 0.0
"373", "smallInt_medium", "compress", 0.16440057754516602
"374", "smallInt_medium", "transmit", 0.0
"375", "smallInt_medium", "decompress", 0.14613056182861328
"376", "smallInt_medium", "transmitRaw", 0.0
"377", "smallInt_medium", "compress", 0.15955781936645508
"378", "smallInt_medium", "transmit", 0.0
"379", "smallInt_medium", "decompress", 0.14214158058166504
"380", "smallInt_medium", "transmitRaw", 0.0
"381", "smallInt_medium", "compress", 0.17413687705993652
"382", "smallInt_medium", "transmit", 0.0
"383", "smallInt_medium", "decompress", 0.14200854301452637
"384", "smallInt_medium", "transmitRaw", 0.0
"385", "smallInt_medium", "compress", 0.1766376495361328
"386", "smallInt_medium", "transmit", 0.0
"387", "smallInt_medium", "decompress", 0.15853285789489746
"388", "smallInt_medium", "transmitRaw", 0.0
"389", "smallInt_medium", "compress", 0.15807080268859863
"390", "smallInt_medium", "transmit", 0.0
"391", "smallInt_medium", "decompress", 0.15723896026611328
"392", "smallInt_medium", "transmitRaw", 0.0
"393", "smallInt_medium", "compress", 0.1589069366455078
"394", "smallInt_medium", "transmit", 0.0
"395", "smallInt_medium", "decompress", 0.14368152618408203
"396", "smallInt_medium", "transmitRaw", 0.0
"397", "smallInt_medium", "compress", 0.14986681938171387
"398", "smallInt_medium", "transmit", 0.0
"399", "smallInt_medium", "decompress", 0.1445484161376953
"400", "smallInt_small", "transmitRaw", 0.0
"401", "smallInt_small", "compress", 0.014742851257324219
"402", "smallInt_small", "transmit", 0.0
"403", "smallInt_small", "decompress", 0.0012950897216796875
"404", "smallInt_small", "transmitRaw", 0.0
"405", "smallInt_small", "compress", 0.0
"406", "smallInt_small", "transmit", 0.0
"407", "smallInt_small", "decompress", 0.006023406982421875
"408", "smallInt_small", "transmitRaw", 0.0
"409", "smallInt_small", "compress", 0.0
"410", "smallInt_small", "transmit", 0.0
"411", "smallInt_small", "decompress", 0.0059795379638671875
"412", "smallInt_small", "transmitRaw", 0.0
"413", "smallInt_small", "compress", 0.0
"414", "smallInt_small", "transmit", 0.0
"415", "smallInt_small", "decompress", 0.004714488983154297
"416", "smallInt_small", "transmitRaw", 0.0
"417", "smallInt_small", "compress", 0.0
"418", "smallInt_small", "transmit", 0.0
"419", "smallInt_small", "decompress", 0.006064176559448242
"420", "smallInt_small", "transmitRaw", 0.0
"421", "smallInt_small", "compress", 0.0
"422", "smallInt_small", "transmit", 0.0
"423", "smallInt_small", "decompress", 0.004324197769165039
"424", "smallInt_small", "transmitRaw", 0.0
"425", "smallInt_small", "compress", 0.0030336380004882812
"426", "smallInt_small", "transmit", 0.0
"427", "smallInt_small", "decompress", 0.0020928382873535156
"428", "smallInt_small", "transmitRaw", 0.0
"429", "smallInt_small", "compress", 0.0
"430", "smallInt_small", "transmit", 0.0
"431", "smallInt_small", "decompress", 0.003067493438720703
"432", "smallInt_small", "transmitRaw", 0.0
"433", "smallInt_small", "compress", 0.0040798187255859375
"434", "smallInt_small", "transmit", 0.0
"435", "smallInt_small", "decompress", 0.002628326416015625
"436", "smallInt_small", "transmitRaw", 0.0
"437", "smallInt_small", "compress", 0.0
"438", "smallInt_small", "transmit", 0.0
"439", "smallInt_small", "decompress", 0.0
"440", "smallInt_superLarge", "transmitRaw", 0.012050867080688477
"441", "smallInt_superLarge", "compress", 6.649960994720459
"442", "smallInt_superLarge", "transmit", 0.0
"443", "smallInt_superLarge", "decompress", 6.047339200973511
"444", "smallInt_superLarge", "transmitRaw", 0.014985799789428711
"445", "smallInt_superLarge", "compress", 6.59214448928833
"446", "smallInt_superLarge", "transmit", 0.0
"447", "smallInt_superLarge", "decompress", 7.809417724609375
"448", "smallInt_superLarge", "transmitRaw", 0.006656646728515625
"449", "smallInt_superLarge", "compress", 7.137044668197632
"450", "smallInt_superLarge", "transmit", 0.003638029098510742
"451", "smallInt_superLarge", "decompress", 6.067979097366333
"452", "smallInt_superLarge", "transmitRaw", 0.014034032821655273
"453", "smallInt_superLarge", "compress", 6.542163848876953
"454", "smallInt_superLarge", "transmit", 0.00634312629699707
"455", "smallInt_superLarge", "decompress", 6.013793706893921
"456", "smallInt_superLarge", "transmitRaw", 0.008019685745239258
"457", "smallInt_superLarge", "compress", 6.692795991897583
"458", "smallInt_superLarge", "transmit", 0.002477407455444336
"459", "smallInt_superLarge", "decompress", 6.140071153640747
"460", "smallInt_superLarge", "transmitRaw", 0.010018587112426758
"461", "smallInt_superLarge", "compress", 6.714106321334839
"462", "smallInt_superLarge", "transmit", 0.0
"463", "smallInt_superLarge", "decompress", 6.556600570678711
"464", "smallInt_superLarge", "transmitRaw", 0.01192617416381836
"465", "smallInt_superLarge", "compress", 8.582422971725464
"466", "smallInt_superLarge", "transmit", 0.0
"467", "smallInt_superLarge", "decompress", 6.0698864459991455
"468", "smallInt_superLarge", "transmitRaw", 0.015898704528808594
"469", "smallInt_superLarge", "compress", 6.507882118225098
"470", "smallInt_superLarge", "transmit", 0.0
"471", "smallInt_superLarge", "decompress", 6.0938122272491455
"472", "smallInt_superLarge", "transmitRaw", 0.0
"473", "smallInt_superLarge", "compress", 6.639516353607178
"474", "smallInt_superLarge", "transmit", 0.004698514938354492
"475", "smallInt_superLarge", "decompress", 6.1539154052734375
"476", "smallInt_superLarge", "transmitRaw", 0.0
"477", "smallInt_superLarge", "compress", 6.457270622253418
"478", "smallInt_superLarge", "transmit", 0.005826473236083984
"479", "smallInt_superLarge", "decompress", 6.01760458946228
"480", "superLargeInt_large", "transmitRaw", 0.0
"481", "superLargeInt_large", "compress", 3.691638469696045
"482", "superLargeInt_large", "transmit", 0.0
"483", "superLargeInt_large", "decompress", 2.486198663711548
"484", "superLargeInt_large", "transmitRaw", 0.0
"485", "superLargeInt_large", "compress", 3.723013162612915
"486", "superLargeInt_large", "transmit", 0.004520416259765625
"487", "superLargeInt_large", "decompress", 2.4288227558135986
"488", "superLargeInt_large", "transmitRaw", 0.0
"489", "superLargeInt_large", "compress", 3.6294991970062256
"490", "superLargeInt_large", "transmit", 0.0
"491", "superLargeInt_large", "decompress", 2.5146708488464355
"492", "superLargeInt_large", "transmitRaw", 0.0
"493", "superLargeInt_large", "compress", 3.6836328506469727
"494", "superLargeInt_large", "transmit", 0.002004384994506836
"495", "superLargeInt_large", "decompress", 2.434467315673828
"496", "superLargeInt_large", "transmitRaw", 0.0017631053924560547
"497", "superLargeInt_large", "compress", 3.6461892127990723
"498", "superLargeInt_large", "transmit", 0.0
"499", "superLargeInt_large", "decompress", 2.458216667175293
"500", "superLargeInt_large", "transmitRaw", 0.0010662078857421875
"501", "superLargeInt_large", "compress", 3.64436674118042
"502", "superLargeInt_large", "transmit", 0.016408920288085938
"503", "superLargeInt_large", "decompress", 2.4123029708862305
"504", "superLargeInt_large", "transmitRaw", 0.0
"505", "superLargeInt_large", "compress", 3.623429298400879
"506", "superLargeInt_large", "transmit", 0.0
"507", "superLargeInt_large", "decompress", 2.478623628616333
"508", "superLargeInt_large", "transmitRaw", 0.010964393615722656
"509", "superLargeInt_large", "compress", 3.621657371520996
"510", "superLargeInt_large", "transmit", 0.0
"511", "superLargeInt_large", "decompress", 2.478067636489868
"512", "superLargeInt_large", "transmitRaw", 0.0
"513", "superLargeInt_large", "compress", 3.6178736686706543
"514", "superLargeInt_large", "transmit", 0.0
"515", "superLargeInt_large", "decompress", 2.464879274368286
"516", "superLargeInt_large", "transmitRaw", 0.0
"517", "superLargeInt_large", "compress", 3.5840423107147217
"518", "superLargeInt_large", "transmit", 0.007606029510498047
"519", "superLargeInt_large", "decompress", 2.3614330291748047
"520", "superLargeInt_medium", "transmitRaw", 0.0
"521", "superLargeInt_medium", "compress", 0.3546164035797119
"522", "superLargeInt_medium", "transmit", 0.0
"523", "superLargeInt_medium", "decompress", 0.2442164421081543
"524", "superLargeInt_medium", "transmitRaw", 0.0
"525", "superLargeInt_medium", "compress", 0.3604545593261719
"526", "superLargeInt_medium", "transmit", 0.0
"527", "superLargeInt_medium", "decompress", 0.2436387538909912
"528", "superLargeInt_medium", "transmitRaw", 0.0
"529", "superLargeInt_medium", "compress", 0.36691832542419434
"530", "superLargeInt_medium", "transmit", 0.0
"531", "superLargeInt_medium", "decompress", 0.2343602180480957
"532", "superLargeInt_medium", "transmitRaw", 0.0030171871185302734
"533", "superLargeInt_medium", "compress", 0.3610234260559082
"534", "superLargeInt_medium", "transmit", 0.0
"535", "superLargeInt_medium", "decompress", 0.2380824089050293
"536", "superLargeInt_medium", "transmitRaw", 0.0
"537", "superLargeInt_medium", "compress", 0.3444504737854004
"538", "superLargeInt_medium", "transmit", 0.0
